endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
phecode_475,SCORE2+Retina,RetinaUKB,3,10,0.5436232499459009,632,54947,2537,0.0461717655195006,475,Asthma,Resp,Both
phecode_475,ASCVD,RetinaUKB,3,10,0.5205586699384699,632,54947,2537,0.0461717655195006,475,Asthma,Resp,Both
phecode_475,ASCVD+Retina,RetinaUKB,3,10,0.543085321389346,632,54947,2537,0.0461717655195006,475,Asthma,Resp,Both
phecode_477,Age+Sex,RetinaUKB,3,10,0.775510847032582,133,61197,123,0.0020099024461983,477,Inhalation lung injury,Resp,Both
phecode_477,Retina,RetinaUKB,3,10,0.7196216928049802,133,61197,123,0.0020099024461983,477,Inhalation lung injury,Resp,Both
phecode_477,Age+Sex+Retina,RetinaUKB,3,10,0.7785258369196066,133,61197,123,0.0020099024461983,477,Inhalation lung injury,Resp,Both
phecode_477,SCORE2,RetinaUKB,3,10,0.7700164453993837,133,61197,123,0.0020099024461983,477,Inhalation lung injury,Resp,Both
phecode_477,SCORE2+Retina,RetinaUKB,3,10,0.7747011789020017,133,61197,123,0.0020099024461983,477,Inhalation lung injury,Resp,Both
phecode_477,ASCVD,RetinaUKB,3,10,0.765593200047887,133,61197,123,0.0020099024461983,477,Inhalation lung injury,Resp,Both
phecode_477,ASCVD+Retina,RetinaUKB,3,10,0.7692634855425406,133,61197,123,0.0020099024461983,477,Inhalation lung injury,Resp,Both
phecode_479,Age+Sex,RetinaUKB,3,10,0.6345510391742453,110,61087,1277,0.0209046114557925,479,Pulmonary insufficiency and acute respiratory distress syndrome,Resp,Both
phecode_479,Retina,RetinaUKB,3,10,0.663848675817113,110,61087,1277,0.0209046114557925,479,Pulmonary insufficiency and acute respiratory distress syndrome,Resp,Both
phecode_479,Age+Sex+Retina,RetinaUKB,3,10,0.6533534251587527,110,61087,1277,0.0209046114557925,479,Pulmonary insufficiency and acute respiratory distress syndrome,Resp,Both
phecode_479,SCORE2,RetinaUKB,3,10,0.6878433222764102,110,61087,1277,0.0209046114557925,479,Pulmonary insufficiency and acute respiratory distress syndrome,Resp,Both
phecode_479,SCORE2+Retina,RetinaUKB,3,10,0.691025597820069,110,61087,1277,0.0209046114557925,479,Pulmonary insufficiency and acute respiratory distress syndrome,Resp,Both
phecode_479,ASCVD,RetinaUKB,3,10,0.685330239320601,110,61087,1277,0.0209046114557925,479,Pulmonary insufficiency and acute respiratory distress syndrome,Resp,Both
phecode_479,ASCVD+Retina,RetinaUKB,3,10,0.6942993457318511,110,61087,1277,0.0209046114557925,479,Pulmonary insufficiency and acute respiratory distress syndrome,Resp,Both
phecode_479-3,Age+Sex,RetinaUKB,3,10,0.6871885953193028,110,61207,331,0.0054078781838678,479.3,Respiratory failure,Resp,Both
phecode_479-3,Retina,RetinaUKB,3,10,0.7026232651714003,110,61207,331,0.0054078781838678,479.3,Respiratory failure,Resp,Both
phecode_479-3,Age+Sex+Retina,RetinaUKB,3,10,0.7055113716737658,110,61207,331,0.0054078781838678,479.3,Respiratory failure,Resp,Both
phecode_479-3,SCORE2,RetinaUKB,3,10,0.6980062241642173,110,61207,331,0.0054078781838678,479.3,Respiratory failure,Resp,Both
phecode_479-3,SCORE2+Retina,RetinaUKB,3,10,0.7161796834478098,110,61207,331,0.0054078781838678,479.3,Respiratory failure,Resp,Both
phecode_479-3,ASCVD,RetinaUKB,3,10,0.7044150700218474,110,61207,331,0.0054078781838678,479.3,Respiratory failure,Resp,Both
phecode_479-3,ASCVD+Retina,RetinaUKB,3,10,0.719405718057935,110,61207,331,0.0054078781838678,479.3,Respiratory failure,Resp,Both
phecode_483,Age+Sex,RetinaUKB,3,10,0.6419385527136618,263,60989,1686,0.0276443293052845,483,Pleural effusion,Resp,Both
phecode_483,Retina,RetinaUKB,3,10,0.610093574547723,263,60989,1686,0.0276443293052845,483,Pleural effusion,Resp,Both
phecode_483,Age+Sex+Retina,RetinaUKB,3,10,0.6398362445414847,263,60989,1686,0.0276443293052845,483,Pleural effusion,Resp,Both
phecode_483,SCORE2,RetinaUKB,3,10,0.6446615720524018,263,60989,1686,0.0276443293052845,483,Pleural effusion,Resp,Both
phecode_483,SCORE2+Retina,RetinaUKB,3,10,0.6428836556456643,263,60989,1686,0.0276443293052845,483,Pleural effusion,Resp,Both
phecode_483,ASCVD,RetinaUKB,3,10,0.6496210230817218,263,60989,1686,0.0276443293052845,483,Pleural effusion,Resp,Both
phecode_483,ASCVD+Retina,RetinaUKB,3,10,0.6459653774173425,263,60989,1686,0.0276443293052845,483,Pleural effusion,Resp,Both
phecode_486,Age+Sex,RetinaUKB,3,10,0.6083325495449822,192,54989,6307,0.1146956664060084,486,Other respiratory disorders,Resp,Both
phecode_486,Retina,RetinaUKB,3,10,0.5923306501008219,192,54989,6307,0.1146956664060084,486,Other respiratory disorders,Resp,Both
phecode_486,Age+Sex+Retina,RetinaUKB,3,10,0.6119307115804156,192,54989,6307,0.1146956664060084,486,Other respiratory disorders,Resp,Both
phecode_486,SCORE2,RetinaUKB,3,10,0.6215586912187412,192,54989,6307,0.1146956664060084,486,Other respiratory disorders,Resp,Both
phecode_486,SCORE2+Retina,RetinaUKB,3,10,0.6253759316567145,192,54989,6307,0.1146956664060084,486,Other respiratory disorders,Resp,Both
phecode_486,ASCVD,RetinaUKB,3,10,0.6207053177554442,192,54989,6307,0.1146956664060084,486,Other respiratory disorders,Resp,Both
phecode_486,ASCVD+Retina,RetinaUKB,3,10,0.6240637552561612,192,54989,6307,0.1146956664060084,486,Other respiratory disorders,Resp,Both
phecode_487,Age+Sex,RetinaUKB,3,10,0.6602655852417303,109,59424,1967,0.0331011039310716,487,Hemorrhage from respiratory passages,Resp,Both
phecode_487,Retina,RetinaUKB,3,10,0.6245816738577277,109,59424,1967,0.0331011039310716,487,Hemorrhage from respiratory passages,Resp,Both
phecode_487,Age+Sex+Retina,RetinaUKB,3,10,0.6550053932957185,109,59424,1967,0.0331011039310716,487,Hemorrhage from respiratory passages,Resp,Both
phecode_487,SCORE2,RetinaUKB,3,10,0.6497019858391415,109,59424,1967,0.0331011039310716,487,Hemorrhage from respiratory passages,Resp,Both
phecode_487,SCORE2+Retina,RetinaUKB,3,10,0.6536155824759375,109,59424,1967,0.0331011039310716,487,Hemorrhage from respiratory passages,Resp,Both
phecode_487,ASCVD,RetinaUKB,3,10,0.6467771600840801,109,59424,1967,0.0331011039310716,487,Hemorrhage from respiratory passages,Resp,Both
phecode_487,ASCVD+Retina,RetinaUKB,3,10,0.6500995685363425,109,59424,1967,0.0331011039310716,487,Hemorrhage from respiratory passages,Resp,Both
phecode_488,Age+Sex,RetinaUKB,3,10,0.6150000802658404,128,54672,8740,0.159862452443664,488,Abnormalities of breathing,Resp,Both
phecode_488,Retina,RetinaUKB,3,10,0.6334580129388535,128,54672,8740,0.159862452443664,488,Abnormalities of breathing,Resp,Both
phecode_488,Age+Sex+Retina,RetinaUKB,3,10,0.6304689130399884,128,54672,8740,0.159862452443664,488,Abnormalities of breathing,Resp,Both
phecode_488,SCORE2,RetinaUKB,3,10,0.627206909283547,128,54672,8740,0.159862452443664,488,Abnormalities of breathing,Resp,Both
phecode_488,SCORE2+Retina,RetinaUKB,3,10,0.6452474595861493,128,54672,8740,0.159862452443664,488,Abnormalities of breathing,Resp,Both
phecode_488,ASCVD,RetinaUKB,3,10,0.6291557638900037,128,54672,8740,0.159862452443664,488,Abnormalities of breathing,Resp,Both
phecode_488,ASCVD+Retina,RetinaUKB,3,10,0.6477549644422327,128,54672,8740,0.159862452443664,488,Abnormalities of breathing,Resp,Both
phecode_507,Age+Sex,RetinaUKB,3,10,0.5099217798294544,138,59662,1774,0.0297341691528946,507,Lesions of mouth,GI,Both
phecode_507,Retina,RetinaUKB,3,10,0.5031950588788443,138,59662,1774,0.0297341691528946,507,Lesions of mouth,GI,Both
phecode_507,Age+Sex+Retina,RetinaUKB,3,10,0.516563014254878,138,59662,1774,0.0297341691528946,507,Lesions of mouth,GI,Both
phecode_507,SCORE2,RetinaUKB,3,10,0.5015387574533564,138,59662,1774,0.0297341691528946,507,Lesions of mouth,GI,Both
phecode_507,SCORE2+Retina,RetinaUKB,3,10,0.5086875681220748,138,59662,1774,0.0297341691528946,507,Lesions of mouth,GI,Both
phecode_507,ASCVD,RetinaUKB,3,10,0.4942563740890342,138,59662,1774,0.0297341691528946,507,Lesions of mouth,GI,Both
phecode_507,ASCVD+Retina,RetinaUKB,3,10,0.5018673462845419,138,59662,1774,0.0297341691528946,507,Lesions of mouth,GI,Both
phecode_510,Age+Sex,RetinaUKB,3,10,0.6176680297470774,293,57450,4001,0.0696431679721497,510,Diseases of esophagus,GI,Both
phecode_510,Retina,RetinaUKB,3,10,0.5834049617738273,293,57450,4001,0.0696431679721497,510,Diseases of esophagus,GI,Both
phecode_510,Age+Sex+Retina,RetinaUKB,3,10,0.6192655076203093,293,57450,4001,0.0696431679721497,510,Diseases of esophagus,GI,Both
phecode_510,SCORE2,RetinaUKB,3,10,0.6033481323482094,293,57450,4001,0.0696431679721497,510,Diseases of esophagus,GI,Both
phecode_510,SCORE2+Retina,RetinaUKB,3,10,0.6075929671697526,293,57450,4001,0.0696431679721497,510,Diseases of esophagus,GI,Both
phecode_510,ASCVD,RetinaUKB,3,10,0.5975564253354704,293,57450,4001,0.0696431679721497,510,Diseases of esophagus,GI,Both
phecode_510,ASCVD+Retina,RetinaUKB,3,10,0.602296742655756,293,57450,4001,0.0696431679721497,510,Diseases of esophagus,GI,Both
phecode_511,Age+Sex,RetinaUKB,3,10,0.5529703940642812,570,56414,7409,0.1313326479242741,511,Gastro-esophageal reflux disease,GI,Both
phecode_511,Retina,RetinaUKB,3,10,0.5221829076033233,570,56414,7409,0.1313326479242741,511,Gastro-esophageal reflux disease,GI,Both
phecode_511,Age+Sex+Retina,RetinaUKB,3,10,0.5490126003916818,570,56414,7409,0.1313326479242741,511,Gastro-esophageal reflux disease,GI,Both
phecode_511,SCORE2,RetinaUKB,3,10,0.5766499889322025,570,56414,7409,0.1313326479242741,511,Gastro-esophageal reflux disease,GI,Both
phecode_511,SCORE2+Retina,RetinaUKB,3,10,0.5749779911356236,570,56414,7409,0.1313326479242741,511,Gastro-esophageal reflux disease,GI,Both
phecode_511,ASCVD,RetinaUKB,3,10,0.5829586334734127,570,56414,7409,0.1313326479242741,511,Gastro-esophageal reflux disease,GI,Both
phecode_511,ASCVD+Retina,RetinaUKB,3,10,0.5828099363474917,570,56414,7409,0.1313326479242741,511,Gastro-esophageal reflux disease,GI,Both
phecode_512,Age+Sex,RetinaUKB,3,10,0.6017823193588724,299,60231,2255,0.0374391924424299,512,Dysphagia,GI,Both
phecode_512,Retina,RetinaUKB,3,10,0.5572284713385456,299,60231,2255,0.0374391924424299,512,Dysphagia,GI,Both
phecode_512,Age+Sex+Retina,RetinaUKB,3,10,0.59930626307133,299,60231,2255,0.0374391924424299,512,Dysphagia,GI,Both
phecode_512,SCORE2,RetinaUKB,3,10,0.5874374609669579,299,60231,2255,0.0374391924424299,512,Dysphagia,GI,Both
phecode_512,SCORE2+Retina,RetinaUKB,3,10,0.5822468418563804,299,60231,2255,0.0374391924424299,512,Dysphagia,GI,Both
phecode_512,ASCVD,RetinaUKB,3,10,0.5867178054089974,299,60231,2255,0.0374391924424299,512,Dysphagia,GI,Both
phecode_512,ASCVD+Retina,RetinaUKB,3,10,0.5829099727440797,299,60231,2255,0.0374391924424299,512,Dysphagia,GI,Both
phecode_513,Age+Sex,RetinaUKB,3,10,0.6413315423857593,141,59440,1353,0.0227624495289367,513,Peptic ulcer,GI,Both
phecode_513,Retina,RetinaUKB,3,10,0.62295397807446,141,59440,1353,0.0227624495289367,513,Peptic ulcer,GI,Both
phecode_513,Age+Sex+Retina,RetinaUKB,3,10,0.6458129816563551,141,59440,1353,0.0227624495289367,513,Peptic ulcer,GI,Both
phecode_513,SCORE2,RetinaUKB,3,10,0.6350700097688049,141,59440,1353,0.0227624495289367,513,Peptic ulcer,GI,Both
phecode_513,SCORE2+Retina,RetinaUKB,3,10,0.6457777054162597,141,59440,1353,0.0227624495289367,513,Peptic ulcer,GI,Both
phecode_513,ASCVD,RetinaUKB,3,10,0.6350591555410833,141,59440,1353,0.0227624495289367,513,Peptic ulcer,GI,Both
phecode_513,ASCVD+Retina,RetinaUKB,3,10,0.6411619450776077,141,59440,1353,0.0227624495289367,513,Peptic ulcer,GI,Both
phecode_514,Age+Sex,RetinaUKB,3,10,0.5812551343255022,130,60842,1209,0.0198711416455737,514,Gastrointestinal obstruction,GI,Both
phecode_514,Retina,RetinaUKB,3,10,0.6134632324558654,130,60842,1209,0.0198711416455737,514,Gastrointestinal obstruction,GI,Both
phecode_514,Age+Sex+Retina,RetinaUKB,3,10,0.6047204452553059,130,60842,1209,0.0198711416455737,514,Gastrointestinal obstruction,GI,Both
phecode_514,SCORE2,RetinaUKB,3,10,0.56363924290762,130,60842,1209,0.0198711416455737,514,Gastrointestinal obstruction,GI,Both
phecode_514,SCORE2+Retina,RetinaUKB,3,10,0.5972082465927874,130,60842,1209,0.0198711416455737,514,Gastrointestinal obstruction,GI,Both
phecode_514,ASCVD,RetinaUKB,3,10,0.5788978809463325,130,60842,1209,0.0198711416455737,514,Gastrointestinal obstruction,GI,Both
phecode_514,ASCVD+Retina,RetinaUKB,3,10,0.6110086537097461,130,60842,1209,0.0198711416455737,514,Gastrointestinal obstruction,GI,Both
phecode_516,Age+Sex,RetinaUKB,3,10,0.5455214088793734,228,60872,674,0.0110724142462872,516,Other diseases of stomach and duodenum,GI,Both
phecode_516,Retina,RetinaUKB,3,10,0.517380842005599,228,60872,674,0.0110724142462872,516,Other diseases of stomach and duodenum,GI,Both
phecode_516,Age+Sex+Retina,RetinaUKB,3,10,0.5433804390380542,228,60872,674,0.0110724142462872,516,Other diseases of stomach and duodenum,GI,Both
phecode_516,SCORE2,RetinaUKB,3,10,0.5451528410030944,228,60872,674,0.0110724142462872,516,Other diseases of stomach and duodenum,GI,Both
phecode_516,SCORE2+Retina,RetinaUKB,3,10,0.541239469196735,228,60872,674,0.0110724142462872,516,Other diseases of stomach and duodenum,GI,Both
phecode_516,ASCVD,RetinaUKB,3,10,0.5392459265059274,228,60872,674,0.0110724142462872,516,Other diseases of stomach and duodenum,GI,Both
phecode_516,ASCVD+Retina,RetinaUKB,3,10,0.5409659099285633,228,60872,674,0.0110724142462872,516,Other diseases of stomach and duodenum,GI,Both
phecode_520,Age+Sex,RetinaUKB,3,10,0.6158032464228401,998,54937,6884,0.1253071700311265,520,Hernia,GI,Both
phecode_520,Retina,RetinaUKB,3,10,0.5664476663889557,998,54937,6884,0.1253071700311265,520,Hernia,GI,Both
phecode_520,Age+Sex+Retina,RetinaUKB,3,10,0.6115553865681072,998,54937,6884,0.1253071700311265,520,Hernia,GI,Both
phecode_520,SCORE2,RetinaUKB,3,10,0.6098158720218292,998,54937,6884,0.1253071700311265,520,Hernia,GI,Both
phecode_520,SCORE2+Retina,RetinaUKB,3,10,0.6054237515586296,998,54937,6884,0.1253071700311265,520,Hernia,GI,Both
phecode_520,ASCVD,RetinaUKB,3,10,0.610212868269935,998,54937,6884,0.1253071700311265,520,Hernia,GI,Both
phecode_520,ASCVD+Retina,RetinaUKB,3,10,0.605875544471967,998,54937,6884,0.1253071700311265,520,Hernia,GI,Both
phecode_520-1,Age+Sex,RetinaUKB,3,10,0.6630019289696059,397,57673,3504,0.0607563331194839,520.1,Hernia of the abdominal wall,GI,Both
phecode_520-1,Retina,RetinaUKB,3,10,0.6373491457828202,397,57673,3504,0.0607563331194839,520.1,Hernia of the abdominal wall,GI,Both
phecode_520-1,Age+Sex+Retina,RetinaUKB,3,10,0.67308590595902,397,57673,3504,0.0607563331194839,520.1,Hernia of the abdominal wall,GI,Both
phecode_520-1,SCORE2,RetinaUKB,3,10,0.6485814821201992,397,57673,3504,0.0607563331194839,520.1,Hernia of the abdominal wall,GI,Both
phecode_520-1,SCORE2+Retina,RetinaUKB,3,10,0.6694084150585258,397,57673,3504,0.0607563331194839,520.1,Hernia of the abdominal wall,GI,Both
phecode_520-1,ASCVD,RetinaUKB,3,10,0.6553916927536299,397,57673,3504,0.0607563331194839,520.1,Hernia of the abdominal wall,GI,Both
phecode_520-1,ASCVD+Retina,RetinaUKB,3,10,0.6707001051853764,397,57673,3504,0.0607563331194839,520.1,Hernia of the abdominal wall,GI,Both
phecode_520-11,Age+Sex,RetinaUKB,3,10,0.7259618432829109,286,58762,2333,0.039702528845172,520.11,Inguinal hernia,GI,Both
phecode_520-11,Retina,RetinaUKB,3,10,0.6387586017755746,286,58762,2333,0.039702528845172,520.11,Inguinal hernia,GI,Both
phecode_520-11,Age+Sex+Retina,RetinaUKB,3,10,0.7223456693644823,286,58762,2333,0.039702528845172,520.11,Inguinal hernia,GI,Both
phecode_520-11,SCORE2,RetinaUKB,3,10,0.7101649506121324,286,58762,2333,0.039702528845172,520.11,Inguinal hernia,GI,Both
phecode_520-11,SCORE2+Retina,RetinaUKB,3,10,0.717148110521481,286,58762,2333,0.039702528845172,520.11,Inguinal hernia,GI,Both
phecode_520-11,ASCVD,RetinaUKB,3,10,0.7105424187153404,286,58762,2333,0.039702528845172,520.11,Inguinal hernia,GI,Both
phecode_520-11,ASCVD+Retina,RetinaUKB,3,10,0.7166748009076929,286,58762,2333,0.039702528845172,520.11,Inguinal hernia,GI,Both
phecode_520-2,Age+Sex,RetinaUKB,3,10,0.5700943116070177,653,58227,4305,0.0739347725282085,520.2,Diaphragmatic hernia [Hiatal hernia],GI,Both
phecode_520-2,Retina,RetinaUKB,3,10,0.5444514144238534,653,58227,4305,0.0739347725282085,520.2,Diaphragmatic hernia [Hiatal hernia],GI,Both
phecode_520-2,Age+Sex+Retina,RetinaUKB,3,10,0.5682044925224726,653,58227,4305,0.0739347725282085,520.2,Diaphragmatic hernia [Hiatal hernia],GI,Both
phecode_520-2,SCORE2,RetinaUKB,3,10,0.5597710028094949,653,58227,4305,0.0739347725282085,520.2,Diaphragmatic hernia [Hiatal hernia],GI,Both
phecode_520-2,SCORE2+Retina,RetinaUKB,3,10,0.5583896122096244,653,58227,4305,0.0739347725282085,520.2,Diaphragmatic hernia [Hiatal hernia],GI,Both
phecode_520-2,ASCVD,RetinaUKB,3,10,0.5711266007781166,653,58227,4305,0.0739347725282085,520.2,Diaphragmatic hernia [Hiatal hernia],GI,Both
phecode_520-2,ASCVD+Retina,RetinaUKB,3,10,0.5686557801520197,653,58227,4305,0.0739347725282085,520.2,Diaphragmatic hernia [Hiatal hernia],GI,Both
phecode_522,Age+Sex,RetinaUKB,3,10,0.5685302016061415,682,54842,6965,0.1270012034572043,522,Gastrointestinal inflammation,GI,Both
phecode_522,Retina,RetinaUKB,3,10,0.5503333357403792,682,54842,6965,0.1270012034572043,522,Gastrointestinal inflammation,GI,Both
phecode_522,Age+Sex+Retina,RetinaUKB,3,10,0.5679280389556309,682,54842,6965,0.1270012034572043,522,Gastrointestinal inflammation,GI,Both
phecode_522,SCORE2,RetinaUKB,3,10,0.5827377900590609,682,54842,6965,0.1270012034572043,522,Gastrointestinal inflammation,GI,Both
phecode_522,SCORE2+Retina,RetinaUKB,3,10,0.5814387876191187,682,54842,6965,0.1270012034572043,522,Gastrointestinal inflammation,GI,Both
phecode_522,ASCVD,RetinaUKB,3,10,0.5858035641931061,682,54842,6965,0.1270012034572043,522,Gastrointestinal inflammation,GI,Both
phecode_522,ASCVD+Retina,RetinaUKB,3,10,0.5846690432233232,682,54842,6965,0.1270012034572043,522,Gastrointestinal inflammation,GI,Both
phecode_522-1,Age+Sex,RetinaUKB,3,10,0.4198305865899592,103,60539,542,0.0089529063909215,522.1,Inflammatory bowel disease,GI,Both
phecode_522-1,Retina,RetinaUKB,3,10,0.45236241120099174,103,60539,542,0.0089529063909215,522.1,Inflammatory bowel disease,GI,Both
phecode_522-1,Age+Sex+Retina,RetinaUKB,3,10,0.40858668531379627,103,60539,542,0.0089529063909215,522.1,Inflammatory bowel disease,GI,Both
phecode_522-1,SCORE2,RetinaUKB,3,10,0.5434896619678019,103,60539,542,0.0089529063909215,522.1,Inflammatory bowel disease,GI,Both
phecode_522-1,SCORE2+Retina,RetinaUKB,3,10,0.5405416143540518,103,60539,542,0.0089529063909215,522.1,Inflammatory bowel disease,GI,Both
phecode_522-1,ASCVD,RetinaUKB,3,10,0.5350348839057261,103,60539,542,0.0089529063909215,522.1,Inflammatory bowel disease,GI,Both
phecode_522-1,ASCVD+Retina,RetinaUKB,3,10,0.5321106749519253,103,60539,542,0.0089529063909215,522.1,Inflammatory bowel disease,GI,Both
phecode_522-9,Age+Sex,RetinaUKB,3,10,0.5718539694185387,447,58052,4610,0.0794115620478192,522.9,Gastritis,GI,Both
phecode_522-9,Retina,RetinaUKB,3,10,0.5553233813704199,447,58052,4610,0.0794115620478192,522.9,Gastritis,GI,Both
phecode_522-9,Age+Sex+Retina,RetinaUKB,3,10,0.5707184890257162,447,58052,4610,0.0794115620478192,522.9,Gastritis,GI,Both
phecode_522-9,SCORE2,RetinaUKB,3,10,0.5843635077578493,447,58052,4610,0.0794115620478192,522.9,Gastritis,GI,Both
phecode_522-9,SCORE2+Retina,RetinaUKB,3,10,0.5841871814853361,447,58052,4610,0.0794115620478192,522.9,Gastritis,GI,Both
phecode_522-9,ASCVD,RetinaUKB,3,10,0.5898306355751428,447,58052,4610,0.0794115620478192,522.9,Gastritis,GI,Both
phecode_522-9,ASCVD+Retina,RetinaUKB,3,10,0.5897201783124766,447,58052,4610,0.0794115620478192,522.9,Gastritis,GI,Both
phecode_523,Age+Sex,RetinaUKB,3,10,0.5652117518113475,864,58824,6443,0.1095301237590099,523,Diverticular disease [Bowel diverticulosis],GI,Both
phecode_523,Retina,RetinaUKB,3,10,0.5521041345712225,864,58824,6443,0.1095301237590099,523,Diverticular disease [Bowel diverticulosis],GI,Both
phecode_523,Age+Sex+Retina,RetinaUKB,3,10,0.5615704849853753,864,58824,6443,0.1095301237590099,523,Diverticular disease [Bowel diverticulosis],GI,Both
phecode_523,SCORE2,RetinaUKB,3,10,0.5632254454744465,864,58824,6443,0.1095301237590099,523,Diverticular disease [Bowel diverticulosis],GI,Both
phecode_523,SCORE2+Retina,RetinaUKB,3,10,0.561351749559139,864,58824,6443,0.1095301237590099,523,Diverticular disease [Bowel diverticulosis],GI,Both
phecode_523,ASCVD,RetinaUKB,3,10,0.562760853787454,864,58824,6443,0.1095301237590099,523,Diverticular disease [Bowel diverticulosis],GI,Both
phecode_523,ASCVD+Retina,RetinaUKB,3,10,0.5606300995275668,864,58824,6443,0.1095301237590099,523,Diverticular disease [Bowel diverticulosis],GI,Both
phecode_524,Age+Sex,RetinaUKB,3,10,0.6434207768277583,398,60693,1313,0.021633466791887,524,Functional intestinal disorder,GI,Both
phecode_524,Retina,RetinaUKB,3,10,0.557406576907703,398,60693,1313,0.021633466791887,524,Functional intestinal disorder,GI,Both
phecode_524,Age+Sex+Retina,RetinaUKB,3,10,0.6426414386132533,398,60693,1313,0.021633466791887,524,Functional intestinal disorder,GI,Both
phecode_524,SCORE2,RetinaUKB,3,10,0.6414739546265513,398,60693,1313,0.021633466791887,524,Functional intestinal disorder,GI,Both
phecode_524,SCORE2+Retina,RetinaUKB,3,10,0.6403759347183902,398,60693,1313,0.021633466791887,524,Functional intestinal disorder,GI,Both
phecode_524,ASCVD,RetinaUKB,3,10,0.6423708943073578,398,60693,1313,0.021633466791887,524,Functional intestinal disorder,GI,Both
phecode_524,ASCVD+Retina,RetinaUKB,3,10,0.6412740930672411,398,60693,1313,0.021633466791887,524,Functional intestinal disorder,GI,Both
phecode_526,Age+Sex,RetinaUKB,3,10,0.658953934580389,283,58881,3623,0.0615308843260134,526,Intestinal infection,GI,Both
phecode_526,Retina,RetinaUKB,3,10,0.6223816525610696,283,58881,3623,0.0615308843260134,526,Intestinal infection,GI,Both
phecode_526,Age+Sex+Retina,RetinaUKB,3,10,0.6608752030935832,283,58881,3623,0.0615308843260134,526,Intestinal infection,GI,Both
phecode_526,SCORE2,RetinaUKB,3,10,0.673644209629884,283,58881,3623,0.0615308843260134,526,Intestinal infection,GI,Both
phecode_526,SCORE2+Retina,RetinaUKB,3,10,0.6733985033787826,283,58881,3623,0.0615308843260134,526,Intestinal infection,GI,Both
phecode_526,ASCVD,RetinaUKB,3,10,0.6796865251347204,283,58881,3623,0.0615308843260134,526,Intestinal infection,GI,Both
phecode_526,ASCVD+Retina,RetinaUKB,3,10,0.6791282187840499,283,58881,3623,0.0615308843260134,526,Intestinal infection,GI,Both
phecode_527,Age+Sex,RetinaUKB,3,10,0.5531249729266786,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,Retina,RetinaUKB,3,10,0.5161276548872451,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,Age+Sex+Retina,RetinaUKB,3,10,0.5489380451019875,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,SCORE2,RetinaUKB,3,10,0.5567264981911928,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,SCORE2+Retina,RetinaUKB,3,10,0.553095269625528,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,ASCVD,RetinaUKB,3,10,0.5579072044119303,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,ASCVD+Retina,RetinaUKB,3,10,0.5544102595202174,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_528,Age+Sex,RetinaUKB,3,10,0.6296211636804367,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,Retina,RetinaUKB,3,10,0.5500485259207395,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,Age+Sex+Retina,RetinaUKB,3,10,0.6305924414993067,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,SCORE2,RetinaUKB,3,10,0.6285496445229499,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,SCORE2+Retina,RetinaUKB,3,10,0.623037889707189,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,ASCVD,RetinaUKB,3,10,0.6268318724930173,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,ASCVD+Retina,RetinaUKB,3,10,0.6227933615932906,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528-1,Age+Sex,RetinaUKB,3,10,0.6266628715675198,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,Retina,RetinaUKB,3,10,0.602631556249407,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,Age+Sex+Retina,RetinaUKB,3,10,0.621806869704471,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,SCORE2,RetinaUKB,3,10,0.6337010554400734,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,SCORE2+Retina,RetinaUKB,3,10,0.6317891304910341,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,ASCVD,RetinaUKB,3,10,0.6316008130712415,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,ASCVD+Retina,RetinaUKB,3,10,0.6339885629512071,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-2,Age+Sex,RetinaUKB,3,10,0.6263107735000211,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,Retina,RetinaUKB,3,10,0.5758938206892685,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
