endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
phecode_516,Age+Sex+Retina,RetinaUKB,4,10,0.535327358720848,228,60872,674,0.0110724142462872,516,Other diseases of stomach and duodenum,GI,Both
phecode_516,SCORE2,RetinaUKB,4,10,0.5909617315241869,228,60872,674,0.0110724142462872,516,Other diseases of stomach and duodenum,GI,Both
phecode_516,SCORE2+Retina,RetinaUKB,4,10,0.588621685163739,228,60872,674,0.0110724142462872,516,Other diseases of stomach and duodenum,GI,Both
phecode_516,ASCVD,RetinaUKB,4,10,0.5851712638636276,228,60872,674,0.0110724142462872,516,Other diseases of stomach and duodenum,GI,Both
phecode_516,ASCVD+Retina,RetinaUKB,4,10,0.5849803894938341,228,60872,674,0.0110724142462872,516,Other diseases of stomach and duodenum,GI,Both
phecode_520,Age+Sex,RetinaUKB,4,10,0.597230343792881,998,54937,6884,0.1253071700311265,520,Hernia,GI,Both
phecode_520,Retina,RetinaUKB,4,10,0.5632692356974287,998,54937,6884,0.1253071700311265,520,Hernia,GI,Both
phecode_520,Age+Sex+Retina,RetinaUKB,4,10,0.5954842384581156,998,54937,6884,0.1253071700311265,520,Hernia,GI,Both
phecode_520,SCORE2,RetinaUKB,4,10,0.5872982776575397,998,54937,6884,0.1253071700311265,520,Hernia,GI,Both
phecode_520,SCORE2+Retina,RetinaUKB,4,10,0.5859546268879254,998,54937,6884,0.1253071700311265,520,Hernia,GI,Both
phecode_520,ASCVD,RetinaUKB,4,10,0.5910799527538143,998,54937,6884,0.1253071700311265,520,Hernia,GI,Both
phecode_520,ASCVD+Retina,RetinaUKB,4,10,0.5896431142411839,998,54937,6884,0.1253071700311265,520,Hernia,GI,Both
phecode_520-1,Age+Sex,RetinaUKB,4,10,0.6730906439043414,397,57673,3504,0.0607563331194839,520.1,Hernia of the abdominal wall,GI,Both
phecode_520-1,Retina,RetinaUKB,4,10,0.6399007210348998,397,57673,3504,0.0607563331194839,520.1,Hernia of the abdominal wall,GI,Both
phecode_520-1,Age+Sex+Retina,RetinaUKB,4,10,0.6786204191402812,397,57673,3504,0.0607563331194839,520.1,Hernia of the abdominal wall,GI,Both
phecode_520-1,SCORE2,RetinaUKB,4,10,0.665439581062605,397,57673,3504,0.0607563331194839,520.1,Hernia of the abdominal wall,GI,Both
phecode_520-1,SCORE2+Retina,RetinaUKB,4,10,0.6781898496049918,397,57673,3504,0.0607563331194839,520.1,Hernia of the abdominal wall,GI,Both
phecode_520-1,ASCVD,RetinaUKB,4,10,0.668378049069147,397,57673,3504,0.0607563331194839,520.1,Hernia of the abdominal wall,GI,Both
phecode_520-1,ASCVD+Retina,RetinaUKB,4,10,0.6786891750084818,397,57673,3504,0.0607563331194839,520.1,Hernia of the abdominal wall,GI,Both
phecode_520-11,Age+Sex,RetinaUKB,4,10,0.7138496108736161,286,58762,2333,0.039702528845172,520.11,Inguinal hernia,GI,Both
phecode_520-11,Retina,RetinaUKB,4,10,0.6594071499036971,286,58762,2333,0.039702528845172,520.11,Inguinal hernia,GI,Both
phecode_520-11,Age+Sex+Retina,RetinaUKB,4,10,0.7136155086829208,286,58762,2333,0.039702528845172,520.11,Inguinal hernia,GI,Both
phecode_520-11,SCORE2,RetinaUKB,4,10,0.6963029078780476,286,58762,2333,0.039702528845172,520.11,Inguinal hernia,GI,Both
phecode_520-11,SCORE2+Retina,RetinaUKB,4,10,0.7148102911009849,286,58762,2333,0.039702528845172,520.11,Inguinal hernia,GI,Both
phecode_520-11,ASCVD,RetinaUKB,4,10,0.701985562393323,286,58762,2333,0.039702528845172,520.11,Inguinal hernia,GI,Both
phecode_520-11,ASCVD+Retina,RetinaUKB,4,10,0.7170213432298274,286,58762,2333,0.039702528845172,520.11,Inguinal hernia,GI,Both
phecode_520-2,Age+Sex,RetinaUKB,4,10,0.59085323896589,653,58227,4305,0.0739347725282085,520.2,Diaphragmatic hernia [Hiatal hernia],GI,Both
phecode_520-2,Retina,RetinaUKB,4,10,0.5588741010034598,653,58227,4305,0.0739347725282085,520.2,Diaphragmatic hernia [Hiatal hernia],GI,Both
phecode_520-2,Age+Sex+Retina,RetinaUKB,4,10,0.5899608897225539,653,58227,4305,0.0739347725282085,520.2,Diaphragmatic hernia [Hiatal hernia],GI,Both
phecode_520-2,SCORE2,RetinaUKB,4,10,0.5807424990290918,653,58227,4305,0.0739347725282085,520.2,Diaphragmatic hernia [Hiatal hernia],GI,Both
phecode_520-2,SCORE2+Retina,RetinaUKB,4,10,0.5808488557786362,653,58227,4305,0.0739347725282085,520.2,Diaphragmatic hernia [Hiatal hernia],GI,Both
phecode_520-2,ASCVD,RetinaUKB,4,10,0.5875066271535228,653,58227,4305,0.0739347725282085,520.2,Diaphragmatic hernia [Hiatal hernia],GI,Both
phecode_520-2,ASCVD+Retina,RetinaUKB,4,10,0.5870771714905898,653,58227,4305,0.0739347725282085,520.2,Diaphragmatic hernia [Hiatal hernia],GI,Both
phecode_522,Age+Sex,RetinaUKB,4,10,0.5597235749416687,682,54842,6965,0.1270012034572043,522,Gastrointestinal inflammation,GI,Both
phecode_522,Retina,RetinaUKB,4,10,0.5389302542910284,682,54842,6965,0.1270012034572043,522,Gastrointestinal inflammation,GI,Both
phecode_522,Age+Sex+Retina,RetinaUKB,4,10,0.5586733842461535,682,54842,6965,0.1270012034572043,522,Gastrointestinal inflammation,GI,Both
phecode_522,SCORE2,RetinaUKB,4,10,0.5892552103718942,682,54842,6965,0.1270012034572043,522,Gastrointestinal inflammation,GI,Both
phecode_522,SCORE2+Retina,RetinaUKB,4,10,0.5884253738815413,682,54842,6965,0.1270012034572043,522,Gastrointestinal inflammation,GI,Both
phecode_522,ASCVD,RetinaUKB,4,10,0.591743961308684,682,54842,6965,0.1270012034572043,522,Gastrointestinal inflammation,GI,Both
phecode_522,ASCVD+Retina,RetinaUKB,4,10,0.591037765904188,682,54842,6965,0.1270012034572043,522,Gastrointestinal inflammation,GI,Both
phecode_522-1,Age+Sex,RetinaUKB,4,10,0.4336288542334259,103,60539,542,0.0089529063909215,522.1,Inflammatory bowel disease,GI,Both
phecode_522-1,Retina,RetinaUKB,4,10,0.3575162002421135,103,60539,542,0.0089529063909215,522.1,Inflammatory bowel disease,GI,Both
phecode_522-1,Age+Sex+Retina,RetinaUKB,4,10,0.44107384462009547,103,60539,542,0.0089529063909215,522.1,Inflammatory bowel disease,GI,Both
phecode_522-1,SCORE2,RetinaUKB,4,10,0.5789930926440219,103,60539,542,0.0089529063909215,522.1,Inflammatory bowel disease,GI,Both
phecode_522-1,SCORE2+Retina,RetinaUKB,4,10,0.5814284697002066,103,60539,542,0.0089529063909215,522.1,Inflammatory bowel disease,GI,Both
phecode_522-1,ASCVD,RetinaUKB,4,10,0.5790927864416435,103,60539,542,0.0089529063909215,522.1,Inflammatory bowel disease,GI,Both
phecode_522-1,ASCVD+Retina,RetinaUKB,4,10,0.5835362814213487,103,60539,542,0.0089529063909215,522.1,Inflammatory bowel disease,GI,Both
phecode_522-9,Age+Sex,RetinaUKB,4,10,0.5501335224256866,447,58052,4610,0.0794115620478192,522.9,Gastritis,GI,Both
phecode_522-9,Retina,RetinaUKB,4,10,0.5421731947159956,447,58052,4610,0.0794115620478192,522.9,Gastritis,GI,Both
phecode_522-9,Age+Sex+Retina,RetinaUKB,4,10,0.5488405553625925,447,58052,4610,0.0794115620478192,522.9,Gastritis,GI,Both
phecode_522-9,SCORE2,RetinaUKB,4,10,0.5862392025139938,447,58052,4610,0.0794115620478192,522.9,Gastritis,GI,Both
phecode_522-9,SCORE2+Retina,RetinaUKB,4,10,0.5859815366983114,447,58052,4610,0.0794115620478192,522.9,Gastritis,GI,Both
phecode_522-9,ASCVD,RetinaUKB,4,10,0.5905824175031358,447,58052,4610,0.0794115620478192,522.9,Gastritis,GI,Both
phecode_522-9,ASCVD+Retina,RetinaUKB,4,10,0.5896579125564675,447,58052,4610,0.0794115620478192,522.9,Gastritis,GI,Both
phecode_523,Age+Sex,RetinaUKB,4,10,0.5600542035740557,864,58824,6443,0.1095301237590099,523,Diverticular disease [Bowel diverticulosis],GI,Both
phecode_523,Retina,RetinaUKB,4,10,0.556309705462968,864,58824,6443,0.1095301237590099,523,Diverticular disease [Bowel diverticulosis],GI,Both
phecode_523,Age+Sex+Retina,RetinaUKB,4,10,0.5593442248317595,864,58824,6443,0.1095301237590099,523,Diverticular disease [Bowel diverticulosis],GI,Both
phecode_523,SCORE2,RetinaUKB,4,10,0.5640159206632975,864,58824,6443,0.1095301237590099,523,Diverticular disease [Bowel diverticulosis],GI,Both
phecode_523,SCORE2+Retina,RetinaUKB,4,10,0.5642926516902612,864,58824,6443,0.1095301237590099,523,Diverticular disease [Bowel diverticulosis],GI,Both
phecode_523,ASCVD,RetinaUKB,4,10,0.5626786849265502,864,58824,6443,0.1095301237590099,523,Diverticular disease [Bowel diverticulosis],GI,Both
phecode_523,ASCVD+Retina,RetinaUKB,4,10,0.5632690444507396,864,58824,6443,0.1095301237590099,523,Diverticular disease [Bowel diverticulosis],GI,Both
phecode_524,Age+Sex,RetinaUKB,4,10,0.6301069901486184,398,60693,1313,0.021633466791887,524,Functional intestinal disorder,GI,Both
phecode_524,Retina,RetinaUKB,4,10,0.5550643730339618,398,60693,1313,0.021633466791887,524,Functional intestinal disorder,GI,Both
phecode_524,Age+Sex+Retina,RetinaUKB,4,10,0.6289603307653187,398,60693,1313,0.021633466791887,524,Functional intestinal disorder,GI,Both
phecode_524,SCORE2,RetinaUKB,4,10,0.629597232948445,398,60693,1313,0.021633466791887,524,Functional intestinal disorder,GI,Both
phecode_524,SCORE2+Retina,RetinaUKB,4,10,0.6289591534969579,398,60693,1313,0.021633466791887,524,Functional intestinal disorder,GI,Both
phecode_524,ASCVD,RetinaUKB,4,10,0.629769114129104,398,60693,1313,0.021633466791887,524,Functional intestinal disorder,GI,Both
phecode_524,ASCVD+Retina,RetinaUKB,4,10,0.6289273672512197,398,60693,1313,0.021633466791887,524,Functional intestinal disorder,GI,Both
phecode_526,Age+Sex,RetinaUKB,4,10,0.6519835757927106,283,58881,3623,0.0615308843260134,526,Intestinal infection,GI,Both
phecode_526,Retina,RetinaUKB,4,10,0.6009892913234689,283,58881,3623,0.0615308843260134,526,Intestinal infection,GI,Both
phecode_526,Age+Sex+Retina,RetinaUKB,4,10,0.6528596459146341,283,58881,3623,0.0615308843260134,526,Intestinal infection,GI,Both
phecode_526,SCORE2,RetinaUKB,4,10,0.6508001353985503,283,58881,3623,0.0615308843260134,526,Intestinal infection,GI,Both
phecode_526,SCORE2+Retina,RetinaUKB,4,10,0.6496886741187746,283,58881,3623,0.0615308843260134,526,Intestinal infection,GI,Both
phecode_526,ASCVD,RetinaUKB,4,10,0.6576478781724309,283,58881,3623,0.0615308843260134,526,Intestinal infection,GI,Both
phecode_526,ASCVD+Retina,RetinaUKB,4,10,0.656168091334363,283,58881,3623,0.0615308843260134,526,Intestinal infection,GI,Both
phecode_527,Age+Sex,RetinaUKB,4,10,0.5612262189925805,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,Retina,RetinaUKB,4,10,0.5223393712014457,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,Age+Sex+Retina,RetinaUKB,4,10,0.5570629583354458,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,SCORE2,RetinaUKB,4,10,0.569287088926192,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,SCORE2+Retina,RetinaUKB,4,10,0.5666222409586508,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,ASCVD,RetinaUKB,4,10,0.5666604391963924,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,ASCVD+Retina,RetinaUKB,4,10,0.564048374248276,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_528,Age+Sex,RetinaUKB,4,10,0.6290214304516593,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,Retina,RetinaUKB,4,10,0.5766347213149916,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,Age+Sex+Retina,RetinaUKB,4,10,0.624519322504133,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,SCORE2,RetinaUKB,4,10,0.6308146134315324,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,SCORE2+Retina,RetinaUKB,4,10,0.6307004068262123,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,ASCVD,RetinaUKB,4,10,0.6292588966249162,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,ASCVD+Retina,RetinaUKB,4,10,0.6271711441691261,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528-1,Age+Sex,RetinaUKB,4,10,0.6008411279624621,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,Retina,RetinaUKB,4,10,0.5501636467233111,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,Age+Sex+Retina,RetinaUKB,4,10,0.5990824593975033,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,SCORE2,RetinaUKB,4,10,0.6041501339061582,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,SCORE2+Retina,RetinaUKB,4,10,0.6026056857482329,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,ASCVD,RetinaUKB,4,10,0.6033595060121584,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,ASCVD+Retina,RetinaUKB,4,10,0.6022214140902553,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-2,Age+Sex,RetinaUKB,4,10,0.6223381907754642,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,Retina,RetinaUKB,4,10,0.5879519320418523,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,Age+Sex+Retina,RetinaUKB,4,10,0.6195814197083233,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,SCORE2,RetinaUKB,4,10,0.64673619024598,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,SCORE2+Retina,RetinaUKB,4,10,0.6460052718210804,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,ASCVD,RetinaUKB,4,10,0.6494411639444272,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,ASCVD+Retina,RetinaUKB,4,10,0.6489793040735753,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_530,Age+Sex,RetinaUKB,4,10,0.5131016089849664,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,Retina,RetinaUKB,4,10,0.515142179816686,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,Age+Sex+Retina,RetinaUKB,4,10,0.5261034632491872,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,SCORE2,RetinaUKB,4,10,0.5516304028917134,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,SCORE2+Retina,RetinaUKB,4,10,0.552526728397235,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,ASCVD,RetinaUKB,4,10,0.5493536480888169,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,ASCVD+Retina,RetinaUKB,4,10,0.5499037660341044,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_532,Age+Sex,RetinaUKB,4,10,0.5490169269751864,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,Retina,RetinaUKB,4,10,0.4682358864140803,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,Age+Sex+Retina,RetinaUKB,4,10,0.5442686337923606,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,SCORE2,RetinaUKB,4,10,0.6012443185956502,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,SCORE2+Retina,RetinaUKB,4,10,0.6009095358147296,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,ASCVD,RetinaUKB,4,10,0.602320223563341,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,ASCVD+Retina,RetinaUKB,4,10,0.6013950986267518,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_546,Age+Sex,RetinaUKB,4,10,0.5273211875843455,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,Retina,RetinaUKB,4,10,0.542604588394062,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,Age+Sex+Retina,RetinaUKB,4,10,0.5422739541160594,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,SCORE2,RetinaUKB,4,10,0.5821761133603238,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,SCORE2+Retina,RetinaUKB,4,10,0.5873380566801619,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,ASCVD,RetinaUKB,4,10,0.6013259109311742,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,ASCVD+Retina,RetinaUKB,4,10,0.6030161943319838,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_550,Age+Sex,RetinaUKB,4,10,0.5783366533864542,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,Retina,RetinaUKB,4,10,0.5196974008726997,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,Age+Sex+Retina,RetinaUKB,4,10,0.5765746537658889,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,SCORE2,RetinaUKB,4,10,0.5812037564029595,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,SCORE2+Retina,RetinaUKB,4,10,0.5760671599317018,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,ASCVD,RetinaUKB,4,10,0.5966420034149118,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,ASCVD+Retina,RetinaUKB,4,10,0.5937851767533042,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550-1,Age+Sex,RetinaUKB,4,10,0.5688677229902455,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,Retina,RetinaUKB,4,10,0.5585600590923245,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,Age+Sex+Retina,RetinaUKB,4,10,0.5728153582110088,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,SCORE2,RetinaUKB,4,10,0.5886656431721571,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,SCORE2+Retina,RetinaUKB,4,10,0.5910101456307164,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,ASCVD,RetinaUKB,4,10,0.6027742977355184,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,ASCVD+Retina,RetinaUKB,4,10,0.599329055898732,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_556,Age+Sex,RetinaUKB,4,10,0.5457756482960989,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,Retina,RetinaUKB,4,10,0.49871390115639036,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,Age+Sex+Retina,RetinaUKB,4,10,0.5515670707176318,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,SCORE2,RetinaUKB,4,10,0.5701785688579972,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,SCORE2+Retina,RetinaUKB,4,10,0.5730727647829391,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,ASCVD,RetinaUKB,4,10,0.5767450599788011,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,ASCVD+Retina,RetinaUKB,4,10,0.5790498097179826,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_559,Age+Sex,RetinaUKB,4,10,0.5332837645868334,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,Retina,RetinaUKB,4,10,0.5198547965465125,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,Age+Sex+Retina,RetinaUKB,4,10,0.530572348747754,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,SCORE2,RetinaUKB,4,10,0.5416118004968766,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,SCORE2+Retina,RetinaUKB,4,10,0.5395498595642274,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,ASCVD,RetinaUKB,4,10,0.5391639044388084,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,ASCVD+Retina,RetinaUKB,4,10,0.5372041280981819,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_582,Age+Sex,RetinaUKB,4,10,0.7349967584388641,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,Retina,RetinaUKB,4,10,0.692695682240567,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,Age+Sex+Retina,RetinaUKB,4,10,0.7424653152958465,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,SCORE2,RetinaUKB,4,10,0.7440307732203829,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,SCORE2+Retina,RetinaUKB,4,10,0.7500816873406233,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,ASCVD,RetinaUKB,4,10,0.7538833902407399,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,ASCVD+Retina,RetinaUKB,4,10,0.7585598824393828,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_583,Age+Sex,RetinaUKB,4,10,0.7429271705766964,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,Retina,RetinaUKB,4,10,0.6961138482938998,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,Age+Sex+Retina,RetinaUKB,4,10,0.7456097022602235,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,SCORE2,RetinaUKB,4,10,0.7524282721597275,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,SCORE2+Retina,RetinaUKB,4,10,0.7548813247316843,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,ASCVD,RetinaUKB,4,10,0.7542682698274534,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,ASCVD+Retina,RetinaUKB,4,10,0.7560199742616895,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_585,Age+Sex,RetinaUKB,4,10,0.5912790167328339,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,Retina,RetinaUKB,4,10,0.6039049889148446,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,Age+Sex+Retina,RetinaUKB,4,10,0.60058142532492,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,SCORE2,RetinaUKB,4,10,0.6770035575615038,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,SCORE2+Retina,RetinaUKB,4,10,0.6796449577415632,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,ASCVD,RetinaUKB,4,10,0.6737117225022706,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,ASCVD+Retina,RetinaUKB,4,10,0.6759684142476967,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_593,Age+Sex,RetinaUKB,4,10,0.6511151973776829,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,Retina,RetinaUKB,4,10,0.5163364727679107,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,Age+Sex+Retina,RetinaUKB,4,10,0.649774318741538,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,SCORE2,RetinaUKB,4,10,0.6370138120058606,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,SCORE2+Retina,RetinaUKB,4,10,0.6362612514751402,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,ASCVD,RetinaUKB,4,10,0.636716611426754,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,ASCVD+Retina,RetinaUKB,4,10,0.6360596417255708,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_594,Age+Sex,RetinaUKB,4,10,0.7127432840510395,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,Retina,RetinaUKB,4,10,0.6383206200143134,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,Age+Sex+Retina,RetinaUKB,4,10,0.7127310653004939,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,SCORE2,RetinaUKB,4,10,0.7080853217895233,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,SCORE2+Retina,RetinaUKB,4,10,0.7081045226832376,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,ASCVD,RetinaUKB,4,10,0.7102716053692681,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,ASCVD+Retina,RetinaUKB,4,10,0.7101607638464627,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594-1,Age+Sex,RetinaUKB,4,10,0.7282456668743321,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,Retina,RetinaUKB,4,10,0.6578666705174171,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,Age+Sex+Retina,RetinaUKB,4,10,0.7278341179237304,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,SCORE2,RetinaUKB,4,10,0.7238826291273512,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,SCORE2+Retina,RetinaUKB,4,10,0.7235267785309663,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,ASCVD,RetinaUKB,4,10,0.7238104275570703,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
