endpoint,phecode_string,ukb_unadjusted,ukb_agesex,epic_unadjusted,epic_agesex
phecode_400-2,Chronic rheumatic heart diseases,"3.65 (3.28, 4.03)","3.24 (2.96, 3.54)","2.16 (1.96, 2.39)","1.58 (1.4, 1.93)"
phecode_401,Hypertension,"2.88 (2.61, 3.09)","2.64 (2.42, 2.85)","3.68 (3.6, 3.85)","2.01 (1.95, 2.14)"
phecode_401-1,Essential hypertension,"2.93 (2.6, 3.08)","2.68 (2.43, 2.84)","3.67 (3.6, 3.84)","2.01 (1.96, 2.17)"
phecode_401-3,Hypertensive chronic kidney disease,"3.14 (2.79, 3.76)","3.11 (2.74, 3.64)",,
phecode_401-6,Secondary hypertension,"3.13 (2.84, 3.55)","1.61 (1.43, 1.75)",,
phecode_402,Elevated blood pressure reading without diagnosis of hypertension,"3.28 (2.84, 3.84)","3.73 (3.14, 4.24)",,
phecode_403,Angina pectoris,"2.99 (2.77, 3.25)","2.51 (2.34, 2.73)","2.85 (2.56, 3.05)","1.41 (1.24, 1.52)"
phecode_404,Ischemic heart disease,"3.24 (2.95, 3.48)","2.73 (2.51, 2.94)","2.73 (2.58, 2.91)","1.21 (1.16, 1.34)"
phecode_404-1,Myocardial infarction [Heart attack],"3.47 (3.02, 3.78)","3 (2.65, 3.2)","3.31 (3.14, 3.57)","1.44 (1.32, 1.56)"
phecode_404-11,Acute myocardial infarction,"3.68 (3.19, 3.97)","2.97 (2.74, 3.32)","3.99 (3.68, 4.13)","1.52 (1.43, 1.66)"
phecode_404-2,Coronary atherosclerosis [Atherosclerotic heart disease],"3.24 (3.01, 3.54)","2.58 (2.42, 2.77)",,
phecode_406,Chronic pulmonary heart disease,"3.8 (3.38, 4.28)","3.64 (3.21, 4.06)",,
phecode_406-1,Pulmonary hypertension,"3.86 (3.43, 4.26)","3.67 (3.24, 4.03)",,
phecode_410,Inflammation of the heart [Carditis],"3.85 (3.28, 4.35)","3.53 (3.02, 4.13)",,
phecode_410-2,Endocarditis,"3.69 (3.18, 4.22)","3.21 (2.82, 3.73)",,
phecode_411,Other diseases of pericardium,"3.56 (3.14, 3.83)","3.64 (3.25, 4.05)",,
phecode_411-2,Pericardial effusion (noninflammatory)*,"3.48 (3.09, 3.8)","3.61 (3.14, 4.14)",,
phecode_413,Heart valve disorders,"3.73 (3.39, 4.01)","3.09 (2.89, 3.43)","2.84 (2.73, 3.08)","1.56 (1.36, 1.63)"
phecode_413-1,Mitral valve disorders,"3.85 (3.52, 4.15)","3.33 (3.06, 3.63)","1.73 (1.6, 1.86)","1.41 (1.31, 1.55)"
phecode_413-11,Mitral valve insufficiency,"3.83 (3.49, 4.08)","3.18 (2.85, 3.46)",,
phecode_413-12,Mitral valve prolapse*,"9.64 (7.23, 15.5)","7.78 (5.5, 12.08)",,
phecode_413-2,Aortic valve disorders,"3.58 (3.16, 3.9)","2.95 (2.64, 3.21)","3.12 (3.03, 3.36)","1.55 (1.34, 1.65)"
phecode_413-21,Aortic stenosis,"3.66 (3.32, 3.97)","2.98 (2.68, 3.14)",,
phecode_413-22,Aortic insufficiency,"4.07 (3.4, 4.53)","3.65 (3.01, 4.19)",,
phecode_413-3,Tricuspid valve disorders,"3.77 (3.47, 4.26)","3.45 (3.15, 3.78)",,
phecode_413-32,Tricuspid value insufficiency*,"3.69 (3.28, 4.48)","3.57 (3.2, 4.19)",,
phecode_413-4,Pulmonary valve disorders,"4.68 (3.8, 5.54)","3.87 (3.27, 4.92)",,
phecode_413-42,Pulmonary valve insufficiency*,"4.49 (3.54, 5.14)","3.7 (3.12, 4.43)",,
phecode_413-6,Heart valve replaced,"3.53 (3.06, 4.14)","2.99 (2.68, 3.62)",,
phecode_414,Cardiomyopathy,"3.76 (3.57, 4.28)","3.56 (3.28, 4.03)",,
phecode_414-2,Dilated cardiomyopathy*,"3.63 (3.24, 4.14)","3.5 (2.99, 3.93)",,
phecode_416,Cardiac arrhythmia and conduction disorders,"3.46 (3.18, 3.77)","2.32 (2.18, 2.6)","3.88 (3.72, 4.14)","1.49 (1.43, 1.63)"
phecode_416-1,Paroxysmal tachycardia,"3.83 (3.28, 4.3)","3.48 (3.03, 4.05)",,
phecode_416-11,Supraventricular tachycardia,"3.89 (3.37, 4.88)","3.29 (2.98, 4.15)",,
phecode_416-12,Ventricular tachycardia,"3.69 (3.37, 4.12)","3.2 (2.9, 3.52)",,
phecode_416-2,Atrial fibrillation and flutter,"3.55 (3.24, 3.86)","2.52 (2.31, 2.82)","3.07 (3.02, 3.3)","1.39 (1.35, 1.52)"
phecode_416-21,Atrial fibrillation,"3.62 (3.42, 4.12)","2.42 (2.23, 2.77)",,
phecode_416-211,Paroxysmal atrial fibrillation*,"3.38 (3.14, 4.03)","2.44 (2.16, 2.88)",,
phecode_416-212,Persistent atrial fibrillation*,"4.38 (3.81, 4.96)","3.36 (3.01, 3.94)",,
phecode_416-22,Atrial flutter,"3.84 (3.32, 4.46)","2.63 (2.25, 2.99)",,
phecode_416-4,Heart block,"3.56 (3.28, 3.97)","2.45 (2.26, 2.7)","3.58 (3.21, 3.87)","1.17 (1.01, 1.24)"
phecode_416-41,Atrioventricular block,"3.57 (3.33, 4.08)","2.4 (2.2, 2.59)",,
phecode_416-42,Left bundle branch block,"3.84 (3.37, 4.24)","2.95 (2.61, 3.18)",,
phecode_416-43,Right bundle branch block,"3.62 (3.33, 4.24)","2.34 (2.08, 2.64)",,
phecode_416-5,Premature depolarization [Premature beats],"3.66 (3.17, 4.01)","2.43 (2.29, 3.13)",,
phecode_416-51,Atrial premature depolarization [Supraventricular premature beats],"3.94 (3.5, 5.46)","4 (3.33, 5.38)",,
phecode_416-52,Ventricular premature depolarization*,"3.52 (3.2, 3.99)","2.24 (1.94, 2.92)",,
phecode_416-7,Sinoatrial node dysfunction,"3.81 (3.26, 4.12)","2.43 (2, 2.87)",,
phecode_416-71,Sick sinus syndrome*,"3.79 (3.31, 4.2)","2.43 (1.99, 2.84)",,
phecode_417,Abnormalities of heart beat,"3.59 (3.33, 4.09)","2.97 (2.63, 3.25)","3.97 (3.63, 5.04)","0.79 (0.62, 1.06)"
phecode_417-1,Palpitations,"3.97 (3.57, 4.36)","1.85 (1.67, 2.05)",,
phecode_417-2,Tachycardia,"3.74 (3.18, 4.36)","3.99 (3.35, 5.06)",,
phecode_417-3,Bradycardia*,"3.64 (3.32, 4.14)","2.05 (1.82, 2.34)",,
phecode_418,Abnormal results of cardiovascular function studies,"3.51 (3.25, 3.8)","2.61 (2.42, 2.91)",,
phecode_418-1,Abnormal electrocardiogram [ECG] [EKG],"3.44 (3.16, 3.8)","2.44 (2.24, 2.81)",,
phecode_419,Presence of cardiac device,"3.49 (3.27, 4.08)","2.9 (2.71, 3.19)",,
phecode_420,Cardiac arrest,"3.47 (3.13, 3.66)","3.34 (2.98, 3.52)",,
phecode_423,Abnormal cardiac sounds,"4.02 (3.62, 4.5)","3.55 (3.11, 3.91)",,
phecode_423-1,Cardiac murmurs,"4.13 (3.68, 4.68)","3.73 (3.26, 4.07)",,
phecode_424,Heart failure,"3.67 (3.26, 4.06)","3.29 (2.91, 3.67)","3.02 (2.97, 3.24)","1.32 (1.19, 1.41)"
phecode_424-1,Left heart failure,"3.61 (3.13, 4.04)","3.27 (2.92, 3.72)",,
phecode_424-2,Systolic heart failure,"4.29 (3.79, 4.71)","3.72 (3.41, 4.16)",,
phecode_424-3,Diastolic heart failure,"3.19 (2.84, 4.1)","2.99 (2.73, 3.94)",,
phecode_425,Cardiomegaly,"3.58 (3.33, 3.93)","3.44 (3.13, 3.76)",,
phecode_426,Other heart disorders in diseases NEC,"3.62 (3.3, 4.11)","3.33 (3.08, 3.93)","2.53 (2.29, 2.62)","1.51 (1.38, 1.66)"
phecode_430,Nontraumatic Intracranial hemorrhage,"3.63 (3.31, 4.19)","3.49 (3.09, 4.15)",,
phecode_430-1,Nontraumatic subarachnoid hemorrhage,"3.88 (3.26, 5.06)","4.21 (3.23, 5.79)",,
phecode_430-2,Nontraumatic intracerebral hemorrhage,"3.74 (3.32, 4.37)","3.67 (3.14, 4.32)",,
phecode_430-3,Nontraumatic subdural hemorrhage,"3.83 (3.42, 4.34)","2.78 (2.37, 3.18)",,
phecode_431,Stroke and transient cerebral ischemic attacks,"3.56 (3.28, 3.83)","3.02 (2.8, 3.23)","2.99 (2.83, 3.05)","1.22 (1.05, 1.27)"
phecode_431-1,Stroke,"3.67 (3.31, 4.04)","3.34 (3.12, 3.67)","2.82 (2.59, 2.92)","1.36 (1.17, 1.44)"
phecode_431-11,Cerebral infarction [Ischemic stroke],"3.72 (3.26, 4.12)","3.34 (3.02, 3.67)","3.02 (2.82, 3.15)","1.51 (1.31, 1.55)"
phecode_431-12,Hemorrhagic stroke,"3.71 (3.25, 4.38)","3.97 (3.25, 4.75)",,
phecode_431-2,Transient cerebral ischemic attacks,"3.33 (2.95, 3.55)","2.39 (2.07, 2.77)",,
phecode_433,Other cerebrovascular disease,"3.51 (3.04, 3.84)","3.12 (2.8, 3.44)","3.29 (3.18, 3.46)","1.37 (1.23, 1.49)"
phecode_433-1,Occlusion and stenosis of cerebral arteries,"3.62 (3.36, 4.01)","3.47 (3.13, 3.75)",,
phecode_433-2,Occlusion and stenosis of precerebral arteries,"3.61 (3.18, 4.1)","3.17 (2.89, 3.65)",,
phecode_433-21,Carotid artery stenosis,"3.63 (3.17, 4.01)","3.19 (2.89, 3.59)",,
phecode_436,Atherosclerosis [ASCVD],"3.35 (3.08, 3.68)","2.62 (2.47, 2.8)",,
phecode_437,Vascular insufficiency of intestine,"3.33 (2.93, 3.87)","3.22 (2.84, 3.79)",,
phecode_438,Aneurysm or ectasia,"3.7 (3.32, 4.19)","2.81 (2.63, 3.09)","4.26 (3.97, 4.59)","1.74 (1.55, 2.05)"
phecode_438-1,Aortic aneurysm and ectasia,"4.03 (3.64, 4.7)","2.48 (2.27, 2.78)",,
phecode_438-11,Abdominal aortic aneurysm,"4.31 (3.95, 5.37)","2.57 (2.26, 2.93)",,
phecode_438-12,Thoracic aneurysm,"3.94 (3.37, 4.87)","3.59 (2.93, 4.67)",,
phecode_439,Hemorrhoids,"3.52 (2.68, 4.56)","3.6 (2.61, 4.39)","0.32 (0.18, 0.42)","0.35 (0.21, 0.52)"
phecode_440,Embolism and thrombosis,"3.6 (3.2, 3.89)","3.46 (3.1, 3.8)","1.39 (1.18, 1.53)","1.31 (1.15, 1.49)"
phecode_440-1,Venous thromboembolism,"3.48 (3.07, 4.12)","3.65 (3.21, 4.4)","1.08 (0.79, 1.31)","0.93 (0.78, 1.23)"
phecode_440-11,Deep vein thrombosis [DVT],"3.69 (3.08, 4.25)","3.25 (2.8, 3.83)",,
phecode_440-13,Phlebitis and thrombophlebitis,"3.48 (3.03, 4.07)","3.58 (3.11, 4.41)",,
phecode_440-2,Arterial embolism and thrombosis,"3.36 (2.89, 3.72)","3.23 (2.72, 3.54)",,
phecode_440-3,Pulmonary embolism,"3.58 (3.18, 3.96)","3.56 (3.05, 3.87)","1.85 (1.51, 2.11)","1.69 (1.22, 1.92)"
phecode_443,Other specified disorders of arteries and arterioles,"3.5 (3.03, 3.85)","3.14 (2.73, 3.31)",,
phecode_443-1,Stricture of artery [Arterial stenosis],"3.66 (3.23, 4.41)","3.46 (3.03, 4.11)",,
phecode_444,Venous insufficiency,"3.65 (3.29, 4.25)","2.56 (2.31, 2.9)","1.12 (1, 1.21)","2.03 (1.81, 2.51)"
phecode_444-1,Varicose veins,"3.6 (3.23, 4.26)","2.6 (2.3, 2.92)","1.05 (0.95, 1.17)","1.78 (1.57, 2.45)"
phecode_444-11,Varicose veins of lower extremities,"3.5 (3.15, 4.02)","2.11 (1.92, 2.44)","1.1 (0.96, 1.25)","2.63 (2.08, 3.42)"
phecode_444-15,Scrotal varices [Varicocele],"4.42 (3.93, 5.9)","1.37 (1.19, 1.55)",,
phecode_444-5,Venous insufficiency (chronic) (peripheral),"3.22 (2.88, 3.78)","2.4 (2.23, 2.81)",,
phecode_446,Hypotension,"3.45 (3.16, 3.79)","3.24 (2.97, 3.6)","2.71 (2.59, 2.9)","1.15 (1.03, 1.26)"
phecode_446-2,Orthostatic hypotension,"3.33 (2.94, 3.57)","2.91 (2.65, 3.19)",,
phecode_447,Nonspecific low blood-pressure reading,"3.31 (3.07, 3.74)","3.26 (2.94, 3.62)",,
phecode_448,Peripheral vascular disease,"3.57 (3.22, 3.86)","3.49 (3.1, 3.82)","3.36 (3.18, 3.67)","2.31 (2.11, 2.64)"
phecode_448-1,Raynaud's syndrome,"3.82 (3.3, 4.27)","3.14 (2.69, 3.48)",,
phecode_448-9,Peripheral vascular disease NOS [includes PAD],"3.43 (3.05, 3.71)","3.21 (2.83, 3.4)",,
phecode_449,Other disorders of the circulatory system,"3.68 (3.26, 4.23)","3.55 (3.19, 4.28)",,
phecode_452,"Hemorrhage, NOS","3.76 (3.06, 4.33)","4.2 (3.07, 4.86)",,
phecode_460,Acute respiratory infection,"4.21 (3.66, 5.06)","4.14 (3.5, 5)","44.52 (39.38, 55.83)","4.63 (3.58, 5.21)"
phecode_460-1,Acute upper respiratory infection,"3.41 (3.09, 3.78)","2.73 (2.55, 3)",,
phecode_460-2,Acute lower respiratory infection,"3.9 (3.47, 4.34)","4.27 (3.88, 4.87)","12.14 (11.13, 13.71)","2.18 (1.97, 2.56)"
phecode_462,Sinusitis,"2.93 (2.68, 3.36)","1.57 (1.43, 1.94)",,
phecode_462-1,Acute sinusitis,"3.2 (2.9, 3.63)","1.29 (1.08, 1.53)",,
phecode_462-2,Chronic sinusitis,"3.48 (3.1, 4.54)","2.23 (1.9, 2.57)",,
phecode_463,Rhinitis and nasal congestion,"3.22 (2.71, 3.87)","3.14 (2.73, 3.63)",,
phecode_463-1,Chronic rhinitis,"3.38 (2.97, 4.51)","2.7 (2.32, 4.1)",,
phecode_463-2,Allergic rhinitis,"3.34 (3.01, 3.8)","3.3 (3, 3.77)",,
phecode_463-21,Seasonal allergic rhinitis,"2.94 (2.67, 3.39)","2.93 (2.64, 3.33)",,
phecode_463-4,Nasal congestion*,"4.21 (3.33, 6.62)","3.74 (2.92, 5.81)",,
phecode_463-5,Postnasal drip,"3.61 (2.84, 4.39)","2.38 (1.97, 2.98)",,
phecode_464,Nasopharyngitis,"3.48 (3.08, 4.45)","3.78 (3.06, 4.76)",,
phecode_464-1,Acute nasopharyngitis,"3.5 (3.08, 4.36)","3.76 (3.07, 4.63)",,
phecode_465,Pharyngitis,"3.38 (3.16, 3.88)","2.63 (2.41, 2.89)",,
phecode_465-1,Acute Pharyngitis,"3.29 (3.15, 3.92)","2.63 (2.43, 2.87)",,
phecode_465-2,Chronic Pharyngitis,"3.17 (2.99, 3.74)","2.48 (2.27, 2.72)",,
phecode_466,Tonsillitis and adenoiditis,"2.85 (2.68, 3.19)","1.36 (1.22, 1.59)",,
phecode_466-1,Acute tonsillitis and adenoiditis,"2.91 (2.67, 3.21)","1.25 (1.12, 1.47)",,
phecode_466-4,Hypertrophy of tonsils and adenoids,"3.45 (3.06, 4.49)","3.67 (2.75, 4.99)",,
phecode_467,Laryngitis and tracheitis,"3.26 (3.03, 3.71)","1.43 (1.26, 1.62)",,
phecode_467-1,Acute laryngitis and tracheitis,"3.38 (3.06, 3.79)","1.42 (1.22, 1.59)",,
phecode_468,Pneumonia,"3.73 (3.44, 4.01)","3.61 (3.32, 3.89)","3.5 (3.24, 3.63)","1.51 (1.45, 1.58)"
phecode_468-1,Viral pneumonia,"3.61 (3.2, 3.95)","3.61 (3.18, 4.07)",,
phecode_468-2,Bacterial pneumonia,"3.59 (3.17, 4.21)","3.68 (3.18, 4.47)",,
phecode_468-8,Bronchopneumonia,"3.36 (3.06, 4.08)","3.15 (2.87, 3.8)",,
phecode_468-9,Lobar pneumonia*,"3.63 (3.32, 3.85)","3.51 (3.2, 3.76)",,
phecode_469,Bronchitis,"4.63 (3.96, 5.98)","5.25 (4.31, 6.9)",,
phecode_469-1,Acute bronchitis,"4.27 (3.76, 5.26)","5.05 (3.94, 7.08)",,
phecode_469-2,Chronic bronchitis,"4.27 (3.73, 4.91)","4.6 (4.08, 5.34)",,
phecode_471,Other disorders of nose and nasal sinuses,"3.81 (3.01, 5.2)","4.89 (3.67, 6.19)",,
phecode_471-2,Deviated nasal septum,"4.26 (3.38, 4.84)","2.77 (2.33, 3.42)",,
phecode_471-3,Hypertrophy of nasal turbinates,"3.22 (2.88, 3.91)","3.3 (2.51, 4.15)",,
phecode_471-5,Nasal polyps,"3.71 (3.4, 5.13)","3.84 (2.94, 5.17)",,
phecode_472,"Diseases of vocal cords and larynx, not elsewhere classified","3.36 (2.84, 4.33)","4.1 (3.13, 5.3)",,
phecode_473,Other diseases of upper respiratory tract,"3.76 (2.94, 5.12)","2.94 (2.34, 3.72)",,
phecode_474,Chronic obstructive pulmonary disease [COPD],"3.67 (3.23, 3.88)","3.63 (3.3, 3.96)","3.52 (3.34, 3.64)","2.48 (2.25, 2.52)"
phecode_474-1,Emphysema,"4 (3.54, 4.47)","3.92 (3.45, 4.35)","2.67 (2.55, 2.93)","2.03 (1.96, 2.34)"
phecode_475,Asthma,"7.08 (5.69, 10.81)","7.13 (5.58, 11.12)","2.77 (2.07, 3.55)","2.8 (2, 3.27)"
phecode_475-5,Exercise induced bronchospasm,"6.18 (4.19, 8.07)","7.89 (5.34, 13.42)",,
phecode_476,Bronchiectasis,"3.68 (3.24, 4.16)","2.83 (2.54, 3.2)",,
phecode_477,Inhalation lung injury,"4.01 (3.71, 5.1)","3.32 (2.94, 4.36)","2.7 (2.47, 2.95)","1.22 (1.13, 1.4)"
phecode_478,Aspiration pneumonia,"3.31 (2.98, 3.61)","3.09 (2.88, 3.37)",,
phecode_479,Pulmonary insufficiency and acute respiratory distress syndrome,"3.49 (3.15, 3.73)","3.43 (3.12, 3.72)","3.53 (3.01, 3.93)","2.61 (2.34, 3.19)"
phecode_479-3,Respiratory failure,"3.33 (2.88, 3.72)","3.29 (2.89, 3.75)","2.83 (2.47, 3.14)","2.16 (1.97, 2.63)"
phecode_479-6,Pulmonary collapse [Atelectasis],"3.57 (3.24, 3.85)","3.52 (3.18, 3.8)",,
phecode_480,Pulmonary edema,"3.53 (3.1, 3.93)","3.38 (2.98, 3.73)",,
phecode_481,Interstitial pulmonary diseases,"3.8 (3.42, 4.22)","3.48 (3.17, 3.87)",,
phecode_481-4,Pulmonary fibrosis,"4.12 (3.64, 5.39)","3.62 (3.24, 4.84)",,
phecode_483,Pleural effusion,"3.5 (3.11, 3.78)","3.35 (2.99, 3.68)","2.18 (2.05, 2.3)","1.32 (1.24, 1.43)"
phecode_484,Pneumothorax and air leak,"4.19 (3.53, 4.78)","4.3 (3.71, 5.03)",,
phecode_486,Other respiratory disorders,"4.55 (3.94, 5.28)","5.35 (4.6, 6.2)","5.22 (4.32, 6.29)","2.32 (1.89, 2.68)"
phecode_486-2,Other diseases of bronchus,"5.54 (4.15, 6.84)","6.66 (5.3, 7.78)",,
phecode_486-21,Bronchospasm,"5.03 (3.92, 6.99)","5.44 (4.54, 7.02)",,
phecode_486-5,Abnormal sputum,"3.91 (3.26, 4.37)","4.44 (3.72, 4.96)",,
phecode_487,Hemorrhage from respiratory passages,"3.38 (3.04, 3.78)","2.99 (2.79, 3.5)","5.92 (4.59, 7.27)","1.7 (1.3, 2.04)"
phecode_487-1,Epistaxis,"3.48 (3.14, 3.77)","2.96 (2.74, 3.39)",,
phecode_487-3,Hemoptysis,"3.56 (3.08, 4.09)","3.5 (3.16, 3.93)",,
phecode_488,Abnormalities of breathing,"3.64 (3.17, 3.9)","3.8 (3.3, 4.23)","5.31 (4.86, 7.36)","3.4 (2.96, 4.75)"
phecode_488-1,Dyspnea [Shortness of breath],"3.4 (3.06, 3.66)","3.37 (3.03, 3.68)",,
phecode_488-6,Wheezing,"5.17 (3.72, 6.52)","6.24 (5.12, 7.73)",,
phecode_488-8,Mouth breathing*,"3.6 (3.2, 4.07)","2.18 (1.8, 2.51)",,
phecode_491,Pleurisy,"3.83 (3.45, 4.28)","3.42 (3.04, 3.98)",,
phecode_494,Voice disturbance,"3.82 (3.25, 4.3)","3.14 (2.74, 3.51)",,
phecode_495,Abnormal findings on diagnostic imaging of lung,"3.55 (3.27, 4.01)","3.62 (3.37, 4.22)",,
phecode_495-1,Solitary pulmonary nodule,"3.25 (2.85, 3.66)","3.48 (3.02, 4.18)",,
phecode_496,Abnormal results of pulmonary function studies,"3.6 (3.16, 4.05)","3.97 (3.5, 4.8)",,
phecode_498,Asphyxia and hypoxemia,"3.92 (3.44, 5.04)","4.22 (3.56, 5.24)",,
phecode_500,Disorders of tooth develoment,"4.68 (3.47, 7.61)","3.46 (2.14, 6.77)",,
phecode_500-4,Disturbances in tooth eruption,"4.5 (3.36, 8.34)","3.54 (2.27, 8.11)",,
phecode_500-41,Impacted teeth*,"4.47 (3.74, 8.95)","3.39 (2.27, 10.76)",,
phecode_501,Dental caries,"3.62 (3.15, 4.37)","3.79 (3.28, 4.52)",,
phecode_502,Other diseases of teeth and supporting structures,"3.6 (3.37, 4.54)","3.78 (3.4, 4.58)",,
phecode_503,Diseases of pulp and periapical tissues,"3.93 (3.32, 5.05)","3.86 (3.23, 5.01)",,
phecode_503-5,Periapical abscess,"3.95 (3.25, 5.11)","3.86 (3.32, 4.99)",,
phecode_504,Periodontal diseases,"3.72 (3.18, 4.59)","3.66 (3.15, 4.71)",,
phecode_504-1,Gingivitis,"3.85 (3.14, 4.56)","4.15 (3.31, 4.84)",,
phecode_504-3,Periodontitis,"3.95 (3.29, 4.86)","3.86 (3, 4.61)",,
phecode_504-32,Chronic periodontitis,"4.53 (3.7, 5.83)","4.15 (3.23, 5.66)",,
phecode_506,Diseases of salivary glands,"3.49 (3.17, 3.87)","2.93 (2.62, 3.4)",,
phecode_506-3,Sialoadenitis,"3.88 (3.18, 4.62)","3.86 (3.33, 4.65)",,
phecode_506-5,Disturbances of salivary secretion,"3.47 (3.13, 3.86)","2.8 (2.34, 3.13)",,
phecode_507,Lesions of mouth,"4.2 (3.49, 4.99)","3.69 (2.98, 4.2)","4.01 (2.57, 5.28)","5.05 (3.45, 7.15)"
phecode_507-1,Stomatitis,"3.81 (3.31, 4.48)","3.41 (3.04, 4)",,
phecode_507-11,Recurrent oral aphthae [Recurrent aphthous stomatitis],"3.78 (3.31, 4.71)","3.31 (2.84, 4.21)",,
phecode_508,Diseases of lips,"4.34 (3.64, 5.23)","4.01 (3.45, 4.74)",,
phecode_509,Diseases of tongue,"4.04 (3.55, 4.99)","3.04 (2.82, 3.37)",,
phecode_509-1,Glossitis,"4.17 (3.25, 6.54)","3.51 (2.92, 4.71)",,
phecode_509-11,Glossodynia,"4.04 (3.08, 5.38)","3.36 (2.71, 4.07)",,
phecode_509-3,Hypertrophy of tongue papillae,"3.96 (2.82, 5.5)","3.97 (2.88, 5.32)",,
phecode_510,Diseases of esophagus,"3.42 (3.03, 3.67)","3.31 (2.92, 3.62)","4.15 (3.19, 4.78)","1.51 (1.25, 1.67)"
phecode_510-2,Esophagitis,"3.43 (2.99, 3.7)","3.53 (3.05, 3.76)",,
phecode_510-5,Dyskinesia of esophagus,"3.54 (3, 4.04)","3.21 (2.81, 3.84)",,
phecode_510-8,Barrett's esophagus,"3.48 (2.99, 4.07)","2.49 (2.1, 3)",,
phecode_511,Gastro-esophageal reflux disease,"3.62 (3.06, 4.16)","3.61 (3.07, 4.32)","1.49 (1.2, 1.66)","0.92 (0.74, 0.98)"
phecode_512,Dysphagia,"3.76 (3.41, 4.15)","4.01 (3.48, 4.47)","2.66 (2.38, 2.94)","1.25 (1.13, 1.42)"
phecode_513,Peptic ulcer,"3.28 (3.06, 3.69)","3.67 (3.32, 4.03)","3.56 (3.34, 4.22)","1.7 (1.5, 1.81)"
phecode_513-1,Esophageal ulcer,"3.53 (3.07, 4.02)","3.92 (3.41, 4.66)",,
phecode_513-2,Gastric ulcer,"3.31 (3.05, 3.84)","3.47 (3.13, 3.98)",,
phecode_513-3,Duodenal ulcer,"3.5 (3.21, 4.08)","3.33 (2.78, 3.93)",,
phecode_514,Gastrointestinal obstruction,"3.7 (3.25, 4.41)","3.43 (3.04, 4.18)","2.79 (2.43, 3.29)","2.27 (1.91, 2.83)"
phecode_514-1,Esophageal obstruction (Stricture and stenosis of esophagus),"3.9 (3.32, 4.41)","3.32 (2.98, 3.81)",,
phecode_514-2,Intestinal obstruction,"3.63 (3.16, 4.1)","3.43 (3.03, 4.03)",,
phecode_514-21,Impaction of intestine,"3.49 (2.82, 4.88)","3.46 (0.06, 5.18)",,
phecode_514-3,Ileus,"3.48 (3.13, 3.85)","3.45 (0.27, 3.81)",,
phecode_515,Heartburn and epigastric pain,"3.25 (2.83, 3.65)","2.31 (2.1, 2.65)",,
phecode_516,Other diseases of stomach and duodenum,"3.69 (3.21, 4.2)","3.68 (3.1, 4.42)","1.2 (1.13, 1.28)","1.02 (0.95, 1.1)"
phecode_517,Gastrointestinal angiodysplasia,"3.29 (2.91, 3.83)","3.33 (2.75, 3.95)",,
phecode_518,Appendicitis,"3.7 (3.07, 5.52)","3.05 (2.53, 5.01)",,
phecode_520,Hernia,"3.28 (2.98, 3.51)","1.95 (1.83, 2.15)","2.79 (2.56, 3.09)","1.24 (1.11, 1.47)"
phecode_520-1,Hernia of the abdominal wall,"3.75 (3.47, 4.21)","1.32 (1.28, 1.38)","5.3 (4.75, 6.1)","1.49 (1.31, 1.76)"
phecode_520-11,Inguinal hernia,"4.06 (3.74, 4.88)","1.13 (1.09, 1.18)","5.48 (4.89, 6.26)","1.25 (0.99, 1.34)"
phecode_520-12,Femoral hernia,"3.96 (3.51, 5.5)","3.59 (2.89, 4.8)",,
phecode_520-13,Umbilical hernia,"3.44 (3.04, 3.83)","2.9 (2.63, 3.17)",,
phecode_520-14,Ventral hernia,"3.92 (3.24, 4.38)","4.57 (3.62, 4.92)",,
phecode_520-15,Incisional hernia,"3.81 (3.13, 4.18)","4.36 (3.5, 5.31)",,
phecode_520-2,Diaphragmatic hernia [Hiatal hernia],"3.2 (2.89, 3.47)","2.57 (2.28, 2.92)","2.54 (2.28, 2.81)","1.2 (1.1, 1.5)"
phecode_522,Gastrointestinal inflammation,"3.72 (3.22, 4.08)","4.12 (3.66, 4.62)","2.05 (1.87, 2.22)","1.1 (0.98, 1.3)"
phecode_522-1,Inflammatory bowel disease,"4.57 (3.65, 6.45)","4.45 (3.29, 6.38)","1.04 (0.79, 1.38)","0.74 (0.54, 0.91)"
phecode_522-11,Crohn's disease,"6.37 (4.79, 8.81)","6.52 (4.77, 9.52)",,
phecode_522-12,Ulcerative colitis,"3.31 (2.42, 4.71)","4.86 (3.37, 6.18)",,
phecode_522-14,Microscopic colitis*,"4.37 (3.77, 5.42)","2.75 (2.39, 3.44)",,
phecode_522-7,Ulceration of the lower GI tract,"3.81 (3.26, 4.74)","4.36 (3.51, 5.2)",,
phecode_522-8,Duodenitis,"3.97 (3.46, 4.43)","3.67 (3.38, 4.19)",,
phecode_522-9,Gastritis,"3.61 (3.13, 4.02)","3.85 (3.35, 4.5)","1.8 (1.69, 1.93)","1.01 (0.96, 1.16)"
phecode_523,Diverticular disease [Bowel diverticulosis],"3.12 (2.81, 3.37)","2.2 (2.05, 2.35)","1.96 (1.89, 2.25)","1.38 (1.27, 1.56)"
phecode_523-1,Diverticula of small intestine,"4.51 (3.68, 5.38)","4 (3.21, 5.15)",,
phecode_523-2,Diverticula of colon,"3.28 (2.99, 3.58)","2.26 (2.07, 2.43)",,
phecode_523-4,Diverticulitis,"3.54 (3.17, 4.45)","3.24 (3.06, 3.9)",,
