phecode_category,endpoint,phecode_string,ukb_n,ukb_n_1,ukb_n_2,ukb_n_3,ukb_n_4,ukb_n_5,ukb_n_6,ukb_n_7,ukb_n_8,ukb_n_9,ukb_n_10,ukb_ratio,epic_n,epic_n_1,epic_n_2,epic_n_3,epic_n_4,epic_n_5,epic_n_6,epic_n_7,epic_n_8,epic_n_9,epic_n_10,epic_ratio
Hearing,phecode_396,Hearing impairment,1234,27,41,50,81,91,156,138,155,221,274,10.149809328070909,204,7,9,13,17,19,28,21,32,23,32,4.577760189948555
Hearing,phecode_396-2,Sensorineural hearing loss,237,7,11,9,27,15,27,34,30,32,45,6.429621162638798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,phecode_397,Other hearing abnormality,171,14,12,8,15,24,10,20,22,32,14,1.0001633186346564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,phecode_397-1,Tinnitus,169,16,8,9,16,23,10,20,24,27,16,1.0001633186346561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_400,Rheumatic fever and chronic rheumatic heart diseases,1016,20,27,44,55,80,103,100,146,177,264,13.2021586263287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_400-2,Chronic rheumatic heart diseases,1012,19,28,43,50,82,103,102,144,183,258,13.581167964883592,128,6,3,3,7,12,19,10,16,20,25,4.1724296911018905
Cardio,phecode_401,Hypertension,12526,356,521,705,936,1131,1276,1515,1760,1960,2366,6.647253154787559,2637,80,128,146,132,177,179,211,237,263,299,3.743499197431782
Cardio,phecode_401-1,Essential hypertension,12538,346,530,715,924,1146,1259,1538,1752,1971,2357,6.813353013302011,2628,81,127,143,138,176,177,210,240,264,299,3.697283157957315
Cardio,phecode_401-3,Hypertensive chronic kidney disease,120,3,4,3,6,8,6,13,14,18,45,15.002453385672228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_402,Elevated blood pressure reading without diagnosis of hypertension,228,17,14,11,12,19,24,33,28,29,41,2.4121591718139657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_403,Angina pectoris,2064,49,88,98,143,170,212,246,267,356,435,8.879035809004987,562,13,23,30,17,29,35,37,59,58,69,5.315429468490692
Cardio,phecode_404,Ischemic heart disease,4054,86,132,196,269,342,374,486,550,691,928,10.792517660533365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_404-1,Myocardial infarction [Heart attack],1959,33,57,97,121,162,189,216,255,343,486,14.729706182779548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_404-11,Acute myocardial infarction,1173,25,50,67,89,97,118,135,138,203,251,10.04165539983512,214,8,15,5,15,14,25,24,28,30,42,5.25
Cardio,phecode_404-2,Coronary atherosclerosis [Atherosclerotic heart disease],2926,61,98,150,203,223,273,336,415,528,639,10.477160991170232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_406,Chronic pulmonary heart disease,265,2,5,8,10,24,23,26,32,58,77,38.5062887945116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_406-1,Pulmonary hypertension,243,3,4,7,8,21,28,20,29,57,66,22.003593009962437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_410,Inflammation of the heart [Carditis],190,13,8,5,15,20,23,20,22,21,43,3.308232691993515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_410-2,Endocarditis,129,7,3,5,4,10,17,16,16,20,31,4.429294814953097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_411,Other diseases of pericardium,328,16,11,18,28,23,32,37,31,62,70,4.375714986108841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_411-2,Pericardial effusion (noninflammatory)*,237,5,9,12,20,17,22,27,27,45,53,10.60173146030709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_413,Heart valve disorders,1918,47,61,73,101,136,185,204,285,358,468,9.959080515944356,268,6,7,15,18,19,23,26,22,52,56,9.346332404828226
Cardio,phecode_413-1,Mitral valve disorders,1204,33,31,52,79,76,126,126,185,217,279,8.455929856945085,101,4,6,9,6,10,14,7,7,16,14,3.5048543689320386
Cardio,phecode_413-11,Mitral valve insufficiency,577,15,24,23,34,43,61,66,86,110,115,7.666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_413-2,Aortic valve disorders,969,15,29,31,43,60,82,112,153,178,266,17.73623472949389,172,2,1,6,10,14,15,18,16,41,39,19.5
Cardio,phecode_413-21,Aortic stenosis,479,4,12,10,21,17,41,52,84,91,147,36.75600686498856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_413-22,Aortic insufficiency,283,9,12,17,20,17,29,36,38,48,57,6.334368191721133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_413-3,Tricuspid valve disorders,804,12,18,31,43,65,80,89,110,148,208,17.333333333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_413-32,Tricuspid value insufficiency*,203,2,5,5,14,23,16,27,29,37,45,22.503674069235792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_413-6,Heart valve replaced,313,7,10,9,12,28,28,33,55,66,65,9.287231807251418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_414,Cardiomyopathy,363,12,17,19,15,29,31,36,58,69,77,6.417715655822571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_414-2,Dilated cardiomyopathy*,121,5,4,6,10,13,9,14,20,23,17,3.4005554647933347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_416,Cardiac arrhythmia and conduction disorders,4833,94,152,196,288,404,460,575,704,855,1105,11.757278042312096,1174,25,36,53,58,81,93,111,118,156,209,8.36
Cardio,phecode_416-1,Paroxysmal tachycardia,603,16,34,39,48,50,55,75,78,95,113,7.063657976717495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_416-11,Supraventricular tachycardia,423,12,23,27,51,29,39,48,61,60,73,6.084329784329785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_416-12,Ventricular tachycardia,201,6,9,7,14,14,17,22,34,36,42,7.001143790849674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_416-2,Atrial fibrillation and flutter,3328,40,86,119,165,270,317,400,493,634,804,20.103326162502068,896,26,29,37,41,65,74,84,79,129,154,5.931526390870186
Cardio,phecode_416-21,Atrial fibrillation,961,18,26,45,56,90,97,109,149,176,195,10.835102040816327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_416-211,Paroxysmal atrial fibrillation*,806,12,28,36,48,76,81,84,135,145,161,13.418857142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_416-212,Persistent atrial fibrillation*,163,3,6,8,10,15,14,15,31,30,31,10.335020408163265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_416-4,Heart block,1660,31,40,52,113,129,145,223,225,298,404,13.034393450074793,275,4,6,13,12,23,29,25,41,43,60,15.020804438280168
Cardio,phecode_416-41,Atrioventricular block,731,6,16,26,44,45,74,106,92,135,187,31.166666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_416-42,Left bundle branch block,528,14,15,12,31,38,54,63,75,86,140,10.001634788294917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_416-43,Right bundle branch block,573,14,11,24,42,57,48,81,75,100,121,8.644269605210935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_416-5,Premature depolarization [Premature beats],286,6,11,13,18,28,37,39,44,36,54,9.001470107807906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_416-52,Ventricular premature depolarization*,183,5,4,10,11,20,23,21,25,35,29,5.800947093403004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_416-7,Sinoatrial node dysfunction,115,3,2,3,8,10,18,6,12,24,29,9.668245413468345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_416-71,Sick sinus syndrome*,115,4,1,3,9,9,19,6,10,26,28,7.001143230442593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_417,Abnormalities of heart beat,2053,113,121,127,151,196,231,225,258,288,343,3.03589788411814,176,6,9,9,10,15,19,21,21,29,33,5.507660167130919
Cardio,phecode_417-1,Palpitations,712,49,49,65,68,79,71,63,83,92,93,1.8982705286839145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_417-2,Tachycardia,687,24,34,42,57,66,71,76,94,101,122,5.084164350716582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_417-3,Bradycardia*,764,28,29,40,50,65,86,88,102,103,173,6.179582485915329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_418,Abnormal results of cardiovascular function studies,136,5,6,8,10,4,9,15,30,23,26,5.200849673202614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_419,Presence of cardiac device,649,10,11,20,30,48,61,63,102,142,162,16.202649223221588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_420,Cardiac arrest,316,7,6,11,16,23,31,40,43,47,92,13.145003966957578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_423,Abnormal cardiac sounds,297,15,14,18,24,24,29,33,43,41,56,3.7339433551198256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_423-1,Cardiac murmurs,297,14,15,19,22,26,24,38,43,38,58,4.143534080298786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_424,Heart failure,1571,18,32,46,62,101,128,182,210,312,480,26.671038251366124,430,7,10,10,21,24,35,39,49,77,108,15.45014985014985
Cardio,phecode_424-1,Left heart failure,706,11,16,21,36,46,55,85,108,130,198,18.00294695481336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_425,Cardiomegaly,1023,22,37,50,58,68,85,117,134,192,260,11.820115104917985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_426,Other heart disorders in diseases NEC,847,17,28,33,52,56,84,103,124,134,216,12.70795847750865,193,7,5,10,18,17,28,17,18,31,39,5.579145231499802
Cardio,phecode_430,Nontraumatic Intracranial hemorrhage,345,4,15,23,20,30,33,36,52,55,77,19.253149026664484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_430-1,Nontraumatic subarachnoid hemorrhage,118,4,5,9,13,7,15,14,13,22,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_430-2,Nontraumatic intracerebral hemorrhage,201,1,5,9,15,12,16,24,30,36,53,53.00865730153545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_431,Stroke and transient cerebral ischemic attacks,1355,25,41,54,74,111,127,166,184,241,332,13.28,380,8,14,23,26,32,33,47,50,58,76,9.513231197771589
Cardio,phecode_431-1,Stroke,1012,18,28,41,56,83,87,130,136,180,253,14.057859367316833,283,7,9,18,21,19,26,37,37,49,53,7.581929859322369
Cardio,phecode_431-11,Cerebral infarction [Ischemic stroke],787,11,22,25,43,63,70,103,101,150,199,18.093869475312776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_431-12,Hemorrhagic stroke,268,6,10,13,22,16,24,34,35,46,62,10.335023167075496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_431-2,Transient cerebral ischemic attacks,359,5,10,17,21,28,31,53,49,67,78,15.602552773686794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_433,Other cerebrovascular disease,1234,16,24,31,57,84,99,152,178,217,376,23.50384489528796,358,4,4,16,20,22,40,40,53,69,84,21.029126213592235
Cardio,phecode_433-1,Occlusion and stenosis of cerebral arteries,222,5,3,9,12,11,22,25,29,41,65,13.002122795558458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_433-2,Occlusion and stenosis of precerebral arteries,230,2,2,4,15,18,25,26,33,38,67,33.50547385620915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_433-21,Carotid artery stenosis,215,3,1,5,13,15,22,25,31,31,69,23.003758169934642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_436,Atherosclerosis [ASCVD],2824,54,103,136,197,233,253,336,387,497,628,11.631571461259222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_437,Vascular insufficiency of intestine,157,4,6,3,7,11,17,20,24,36,29,7.251184060101258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_438,Aneurysm or ectasia,606,15,17,35,35,46,50,64,73,99,172,11.468542450515294,155,3,5,8,10,12,15,19,15,23,28,9.346296296296297
Cardio,phecode_438-1,Aortic aneurysm and ectasia,378,1,10,7,22,28,25,42,46,79,118,118.01928104575164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_438-11,Abdominal aortic aneurysm,234,1,3,1,5,17,15,17,36,47,92,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_438-12,Thoracic aneurysm,121,2,2,9,8,12,17,14,15,22,20,10.001632919660352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_439,Hemorrhoids,2439,226,210,217,221,217,268,230,280,291,279,1.23471482752393,145,12,16,11,23,17,16,19,14,9,8,0.6675874769797421
Cardio,phecode_440,Embolism and thrombosis,1738,63,100,86,120,159,179,175,250,278,328,5.207208198133788,327,19,28,33,29,34,33,31,28,31,41,2.1578947368421053
Cardio,phecode_440-1,Venous thromboembolism,804,44,55,47,76,73,86,81,88,123,131,2.9777620883390115,218,16,23,25,20,21,22,26,17,23,22,1.3769097222222222
Cardio,phecode_440-13,Phlebitis and thrombophlebitis,677,35,43,52,50,56,73,71,90,100,107,3.0576450984533783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_440-2,Arterial embolism and thrombosis,306,6,7,12,15,22,31,28,38,56,91,15.169146095580622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_440-3,Pulmonary embolism,850,28,48,42,50,80,92,121,111,121,157,5.607142857142858,116,5,11,9,8,8,14,11,7,19,15,3.004172461752434
Cardio,phecode_443,Other specified disorders of arteries and arterioles,187,3,3,7,6,5,22,19,23,32,67,22.33698316718418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_443-1,Stricture of artery [Arterial stenosis],121,2,1,2,3,11,11,8,12,29,42,21.003430811958832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_444,Venous insufficiency,1017,44,61,66,80,111,95,125,110,149,176,4.000668337510443,131,10,8,6,17,7,11,16,21,11,9,0.9012802275960171
Cardio,phecode_444-1,Varicose veins,976,44,61,64,79,109,96,122,97,139,165,3.75062656641604,131,10,10,5,13,10,10,17,20,12,9,0.9012802275960171
Cardio,phecode_444-11,Varicose veins of lower extremities,851,46,54,50,88,89,89,82,99,124,130,2.826558757349205,118,9,9,5,10,6,13,18,16,11,8,0.8888888888888888
Cardio,phecode_446,Hypotension,1914,61,67,73,111,194,193,217,245,315,438,7.181503237631122,319,9,6,14,28,31,31,39,29,59,69,7.677285318559558
Cardio,phecode_446-2,Orthostatic hypotension,618,7,16,15,32,48,66,75,86,110,163,23.289517897979188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_447,Nonspecific low blood-pressure reading,332,11,6,23,23,43,32,31,44,43,76,6.910220030010845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_448,Peripheral vascular disease,747,23,26,31,56,40,70,77,99,128,197,8.566620145544654,125,5,5,3,4,11,5,14,19,16,20,4.005563282336579
Cardio,phecode_448-1,Raynaud's syndrome,336,13,17,24,33,36,28,28,45,48,64,4.923881478874125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,phecode_448-9,Peripheral vascular disease NOS [includes PAD],428,3,4,10,20,19,35,39,54,81,163,54.333333333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_460,Acute respiratory infection,2209,83,92,103,129,177,227,241,290,356,511,6.156626506024097,334,9,11,15,20,29,33,29,46,50,82,9.123818379048505
Resp,phecode_460-1,Acute upper respiratory infection,357,30,31,30,37,32,41,46,35,37,38,1.2668742148670051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_460-2,Acute lower respiratory infection,1936,65,60,74,112,144,191,209,260,324,497,7.647413094152226,315,8,9,13,15,34,33,25,42,48,81,10.139082058414465
Resp,phecode_462,Sinusitis,337,27,30,25,25,34,30,35,37,47,47,1.7410259677996855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_462-2,Chronic sinusitis,326,32,26,17,29,26,28,37,39,46,46,1.437735501310616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_463,Rhinitis and nasal congestion,718,65,65,77,78,74,69,77,64,82,67,1.0309378499792372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_463-1,Chronic rhinitis,123,10,11,10,7,10,18,6,17,15,19,1.9003104575163399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_463-2,Allergic rhinitis,520,52,47,62,57,45,52,46,48,51,60,1.1540346907993966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_463-21,Seasonal allergic rhinitis,520,55,47,58,51,52,51,38,55,56,57,1.0365329768270946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_465,Pharyngitis,152,12,21,14,15,14,13,17,13,16,17,1.4168982238204206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_465-1,Acute Pharyngitis,143,9,16,19,12,14,14,16,12,13,18,2.0003268507926135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_466,Tonsillitis and adenoiditis,155,11,8,19,18,17,10,14,16,14,28,2.5458715596330275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_468,Pneumonia,2952,83,119,153,169,231,258,323,380,507,729,8.784578075303187,534,10,20,18,37,44,47,48,66,86,136,13.6
Resp,phecode_468-1,Viral pneumonia,407,13,24,24,23,30,50,46,55,57,85,6.539529216701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_468-2,Bacterial pneumonia,183,5,4,5,16,14,16,23,22,33,45,9.000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_468-8,Bronchopneumonia,145,6,5,5,5,7,11,15,19,19,53,8.834775981272795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_468-9,Lobar pneumonia*,1731,41,68,69,97,122,159,191,221,308,455,11.09938024790084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_469,Bronchitis,238,9,16,8,25,18,27,22,26,38,49,5.4453340595497455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_471,Other disorders of nose and nasal sinuses,568,38,49,61,66,50,65,55,60,64,60,1.579209173655412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_471-2,Deviated nasal septum,250,9,27,17,21,17,25,25,35,33,41,4.556304701346635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_471-5,Nasal polyps,237,17,16,18,15,22,27,32,32,31,27,1.5884958741494957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_472,"Diseases of vocal cords and larynx, not elsewhere classified",200,7,5,18,11,22,23,26,25,30,33,4.71505703066567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_473,Other diseases of upper respiratory tract,113,10,7,10,7,15,15,16,9,11,13,1.3002124530151984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_474,Chronic obstructive pulmonary disease [COPD],2139,26,54,74,108,141,211,209,292,367,657,25.273379386989628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_474-1,Emphysema,491,11,13,14,16,31,37,32,77,98,162,14.729679537654699,114,2,3,5,6,3,7,15,13,18,26,13.018030513176143
Resp,phecode_475,Asthma,3491,253,304,304,311,346,338,349,445,408,433,1.7117513050149262,632,29,36,32,37,33,42,43,49,52,52,1.795694638230018
Resp,phecode_476,Bronchiectasis,578,9,11,27,38,43,63,61,79,113,134,14.891322509171479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_478,Aspiration pneumonia,312,3,8,11,17,19,32,38,44,56,84,28.004572175048988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_479,Pulmonary insufficiency and acute respiratory distress syndrome,1208,38,48,63,74,107,110,112,158,190,308,8.106588846994818,110,4,3,2,7,10,9,10,13,20,29,7.260013812154697
Resp,phecode_479-3,Respiratory failure,297,10,9,8,16,22,24,24,57,45,82,8.201339650383924,110,5,2,2,8,10,9,8,16,19,28,5.607734806629834
Resp,phecode_479-6,Pulmonary collapse [Atelectasis],925,35,39,55,51,80,92,88,122,142,221,6.314285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_480,Pulmonary edema,107,1,9,6,6,6,4,19,19,17,20,20.00326690623979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_481,Interstitial pulmonary diseases,396,5,9,19,19,32,32,35,47,79,119,23.803888253553342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_483,Pleural effusion,1628,43,62,72,84,134,149,177,229,275,403,9.372093023255813,263,15,13,13,14,21,29,28,19,51,55,3.6717451523545703
Resp,phecode_484,Pneumothorax and air leak,192,8,9,8,15,10,23,20,16,28,55,6.876123366013072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_486,Other respiratory disorders,563,11,20,23,33,44,59,75,79,78,141,12.820277662167786,192,6,13,11,11,15,25,24,24,22,39,6.509002770083102
Resp,phecode_487,Hemorrhage from respiratory passages,605,22,36,33,42,44,61,72,92,89,114,5.182668636139832,109,5,3,2,7,9,11,9,16,15,30,6.008333333333333
Resp,phecode_487-1,Epistaxis,390,12,22,24,20,31,38,49,53,62,79,6.5844111547697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_487-3,Hemoptysis,220,3,15,13,19,14,25,30,29,32,40,13.335515548281506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_488,Abnormalities of breathing,1656,72,87,127,119,123,161,177,208,267,315,4.375721828081175,128,6,12,7,7,8,12,18,16,15,23,3.8386871508379894
Resp,phecode_488-1,Dyspnea [Shortness of breath],1367,53,73,98,86,106,125,156,179,220,271,5.114047016476521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_488-8,Mouth breathing*,135,9,17,11,9,15,13,9,12,16,24,2.6671036102463272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_491,Pleurisy,249,5,6,12,9,20,17,32,35,43,70,14.002287581699346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_494,Voice disturbance,116,9,6,7,8,5,20,22,8,22,9,1.0001635322976288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,phecode_495,Abnormal findings on diagnostic imaging of lung,553,12,14,38,25,45,50,63,76,122,108,9.001472513089006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_500,Disorders of tooth develoment,143,13,6,11,8,15,14,16,19,14,27,2.076923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_500-4,Disturbances in tooth eruption,134,9,9,9,13,11,15,10,17,14,27,3.000491561527118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_500-41,Impacted teeth*,118,10,6,12,6,11,10,13,17,11,22,2.20036036036036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_501,Dental caries,547,45,36,45,41,59,61,63,55,63,79,1.755843776792718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_502,Other diseases of teeth and supporting structures,382,15,38,33,34,34,36,51,51,43,47,3.133846657929227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_503,Diseases of pulp and periapical tissues,168,19,21,20,15,21,15,16,14,14,13,0.6843224717553045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_503-5,Periapical abscess,150,15,18,19,11,18,16,15,11,14,13,0.8668084178388397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_504,Periodontal diseases,200,23,17,24,16,12,17,18,14,22,37,1.6089589411513556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_504-3,Periodontitis,138,9,16,10,15,10,14,14,12,15,23,2.5559736081574784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_504-32,Chronic periodontitis,123,13,10,7,10,18,12,7,14,12,20,1.5387131266117366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_506,Diseases of salivary glands,126,12,12,8,14,9,19,9,6,16,21,1.7502860879516102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_507,Lesions of mouth,471,30,43,52,51,48,49,48,58,46,46,1.5335845347313237,138,8,10,16,9,18,14,17,12,18,9,1.1265712290502794
GI,phecode_508,Diseases of lips,109,4,9,14,11,13,10,6,14,11,17,4.250694330991668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_509,Diseases of tongue,196,8,15,20,33,14,13,25,26,15,27,3.375551650866296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,phecode_510,Diseases of esophagus,3064,144,195,236,254,293,336,339,403,413,451,3.132471087196159,293,9,18,25,22,24,25,26,31,36,36,4.005698005698005
