phecode_category,phecode_string,ukb_n,ukb_n_1,ukb_n_2,ukb_n_3,ukb_n_4,ukb_n_5,ukb_n_6,ukb_n_7,ukb_n_8,ukb_n_9,ukb_n_10,ukb_ratio,epic_n,epic_n_1,epic_n_2,epic_n_3,epic_n_4,epic_n_5,epic_n_6,epic_n_7,epic_n_8,epic_n_9,epic_n_10,epic_ratio
Resp,Acute Pharyngitis,4409,315,367,386,376,411,465,453,478,530,628,1.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Signs and symptoms involving emotional state,4269,319,358,363,383,395,398,427,443,546,637,1.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Multiple myeloma and malignant plasma cell neoplasms,147,15,3,4,6,9,17,14,20,29,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,"Malignant neoplasm of the eye, brain and other parts of central nervous system",188,15,9,8,9,17,23,27,28,22,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Pulmonary valve disorders,119,9,4,1,7,6,18,18,16,22,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Acute pain,110,6,11,10,6,16,9,13,11,16,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Femoral hernia,111,7,11,9,8,9,13,15,9,16,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Muscle weakness (generalized),250,21,13,18,20,22,24,25,33,32,42,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Sialoadenitis,230,15,16,23,20,18,27,27,24,30,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Psoriatic arthropathy,121,7,14,18,13,12,9,9,9,16,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Thyroiditis,107,9,5,6,12,8,8,19,6,16,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Intestinal fistula,182,14,19,10,14,17,16,25,24,15,28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Convulsions,475,35,30,30,32,54,46,63,59,56,70,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Postviral fatigue syndrome*,154,14,9,11,11,13,10,15,17,26,28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Inflammation of the eye,4039,269,335,338,348,384,392,414,495,526,538,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Acute prostatitis,138,8,14,14,15,17,8,12,21,13,16,2.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Chondropathies,974,86,76,89,78,84,86,96,107,99,173,2.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Heartburn and epigastric pain,2354,162,175,211,232,228,272,239,240,269,326,2.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Varicella zoster virus,3342,197,275,283,313,345,382,400,376,374,397,2.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Nonspecific abnormal findings in stool contents,2638,179,205,213,218,241,280,299,311,331,361,2.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Suicidal ideations,536,34,25,41,46,53,63,50,69,86,69,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Frequency of urination and polyuria,3918,241,266,322,317,393,469,453,487,480,490,2.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,"Localized swelling, mass and lump of skin and subcutaneous tissue",6031,405,470,513,534,592,619,638,669,767,824,2.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Conjunctival hemorrhage,1321,78,93,106,136,141,150,155,138,165,159,2.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Palpitations,3307,216,240,274,306,322,371,337,398,402,441,2.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Cholecystitis,616,47,44,48,66,54,63,55,75,68,96,2.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Cervicalgia,4433,307,375,379,412,437,432,455,498,510,628,2.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Renal tubulo-interstitial diseases,1180,79,104,98,99,111,116,141,129,141,162,2.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Disorders of the pituitary gland and its hypothalamic control,197,15,10,10,20,17,19,18,20,37,31,2.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Multiple myeloma,140,15,3,2,9,11,10,14,24,21,31,2.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Noninflammatory disorders of conjunctiva,447,30,30,34,35,40,55,57,52,52,62,2.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Incisional hernia,335,28,18,20,19,28,32,38,51,43,58,2.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Disturbances of skin sensation,4697,326,343,415,431,432,450,489,525,610,676,2.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Raynaud's syndrome,642,40,43,50,63,75,70,60,81,77,83,2.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Radial styloid tenosynovitis [de Quervain],394,26,17,36,31,33,44,45,54,54,54,2.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Ventral hernia,644,52,37,53,40,51,68,73,83,79,108,2.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Urinary urgency,1515,78,106,128,154,160,157,192,173,205,162,2.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Other abnormal immunological findings in serum,267,26,25,26,25,21,33,20,17,20,54,2.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Myelopathies,407,25,24,29,39,35,49,63,43,48,52,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Overactive bladder,1229,74,96,115,110,111,126,144,153,146,154,2.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Osteophyte*,565,35,36,46,51,47,57,64,64,92,73,2.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Seasonal allergic rhinitis,1769,140,156,143,162,182,195,156,176,167,292,2.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,"Dentofacial anomalies, including malocclusion",857,57,52,65,78,87,110,79,103,107,119,2.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,"Lesion of median, ulnar, radial nerve",416,34,28,41,34,36,45,45,41,41,71,2.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Pain and other symptoms associated with female genital organs,1444,110,92,113,116,133,122,156,173,199,230,2.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Coronavirus,1055,81,67,100,100,89,82,127,104,135,170,2.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Other symptoms involving the digestive system and abdomen,3284,217,250,281,290,318,331,366,418,357,456,2.102,527,48,47,69,58,51,41,46,60,38,51,1.0639943741209563
Genitourinary,Ovarian cyst,709,58,69,49,63,60,74,75,60,79,122,2.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Dystonia,913,57,75,74,82,98,87,94,104,122,120,2.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Circadian rhythm sleep disorder,117,9,12,6,13,11,15,11,6,15,19,2.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Abdominal distension and flatulence,2266,150,162,175,246,216,243,246,253,258,317,2.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Venous thromboembolism,2038,137,139,157,187,184,212,259,231,241,291,2.124,218,19,19,35,13,24,20,21,21,18,25,1.3176169590643276
GI,Volvulus,138,8,9,8,7,10,17,21,23,18,17,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Idiopathic urticaria,107,8,9,8,7,4,13,10,16,15,17,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Epiphora,551,32,32,34,55,49,60,67,67,87,68,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,"Lichen planus, nitidus, or striatus",502,40,45,46,51,44,53,50,42,46,85,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Disorders of the gallbladder,2696,176,175,226,246,273,277,314,311,324,374,2.125,271,24,25,22,23,24,36,21,25,29,37,1.5438441619585686
Neuro,Carpal tunnel syndrome,2040,121,157,177,211,198,228,217,243,229,259,2.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Impacted teeth*,123,7,8,8,14,5,16,14,19,17,15,2.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Recurrent oral aphthae [Recurrent aphthous stomatitis],198,14,14,13,20,18,19,18,21,31,30,2.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Wheezing,1778,120,161,138,151,156,171,204,187,232,258,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Generalized anxiety disorder,1120,78,83,99,109,104,97,119,133,130,168,2.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Kidney stone disease,1084,70,68,74,88,112,122,130,119,150,151,2.158,106,4,6,6,11,6,6,14,12,8,16,4.00557880055788
ID,Herpes zoster,3301,182,261,271,309,364,378,367,382,394,393,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Gastrointestinal inflammation,6965,446,516,636,630,670,717,722,831,832,965,2.164,682,43,52,46,41,53,51,70,67,62,72,1.6744186046511627
Blood,Lymphocytosis (symptomatic),102,6,8,6,5,15,10,10,16,13,13,2.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Benign neoplasm of the oral cavity,145,12,9,7,12,17,16,12,15,19,26,2.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Familial hypercholesterolemia*,186,12,13,9,12,15,23,18,32,26,26,2.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Headache NOS,4880,359,371,403,450,465,486,527,499,542,778,2.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Benign mammary dysplasias,377,34,31,19,21,34,30,38,40,56,74,2.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Other disorders of eye,4472,298,344,359,422,432,425,479,514,550,649,2.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Hyperhidrosis,1059,63,82,101,99,98,115,137,111,115,138,2.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Benign neoplasms of external female genital organs and cervix,373,26,19,22,28,38,39,44,46,54,57,2.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Psychotic disorder,169,15,16,16,13,13,11,8,21,23,33,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Herpes simplex,797,59,57,64,77,72,78,78,91,91,130,2.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,COVID-19*,1017,78,69,95,85,96,74,113,120,115,172,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Sacrococcygeal disorders,490,34,36,30,49,51,39,54,56,66,75,2.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Acne,303,29,17,17,19,20,29,32,33,43,64,2.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Blepharitis,1991,122,118,159,174,213,195,212,278,250,270,2.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Celiac disease,225,14,17,19,27,28,23,20,23,23,31,2.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Candidiasis,3219,208,218,263,314,306,351,347,368,383,461,2.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Laryngitis and tracheitis,916,58,57,98,81,83,96,101,102,111,129,2.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Migraine with aura,362,22,37,26,23,32,39,38,48,48,49,2.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Abnormality of red blood cells,275,22,23,14,30,19,22,28,32,36,49,2.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Primary osteoarthritis ankle and foot,771,44,59,74,72,61,83,93,101,86,98,2.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Flat foot [pes planus],237,17,26,17,20,25,20,28,26,20,38,2.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Varicose veins,2490,152,154,172,228,252,262,308,294,328,340,2.237,131,7,7,13,16,21,11,13,12,6,10,1.4306035358666938
Derm,Generalized hyperhidrosis,1060,63,90,95,89,109,118,128,115,112,141,2.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Pruritus,3750,238,254,344,333,375,389,402,441,441,533,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Candidiasis of skin and nails,499,29,34,28,70,55,49,48,65,56,65,2.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Esophagitis,2932,186,196,216,286,283,346,321,346,334,418,2.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Hypertrophy of tonsils and adenoids,121,8,14,4,14,7,8,17,8,23,18,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Other diseases of spinal cord,540,36,33,31,50,51,66,67,66,59,81,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Otorrhea,308,16,26,23,36,32,31,37,29,42,36,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Endometrial hyperplasia,109,8,9,15,4,12,5,9,13,16,18,2.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Other respiratory disorders,6307,401,491,523,555,600,651,675,727,776,908,2.265,192,9,14,15,18,16,15,21,25,28,29,3.22668513388735
Genitourinary,Acute pyelonephritis,245,15,18,15,29,22,32,25,28,27,34,2.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Halitosis*,111,7,11,15,10,11,12,12,7,10,16,2.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Diplopia,376,24,29,26,30,37,38,37,49,51,55,2.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Abnormalities of heart beat,6912,440,489,521,581,663,701,803,817,887,1010,2.296,176,7,9,10,12,20,23,17,25,21,28,4.005571030640668
GI,Glossodynia,177,10,15,12,20,20,15,19,26,17,23,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Nontraumatic hematoma of soft tissue,230,13,16,19,22,23,20,22,31,34,30,2.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Abnormal sputum,2608,160,186,232,197,267,249,288,297,362,370,2.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Patient's noncompliance with medical treatment and regimen,2414,166,170,211,212,202,231,260,262,316,384,2.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Anxiety disorders,4845,299,385,402,425,443,499,518,583,599,692,2.315,304,21,32,21,31,36,27,28,22,42,38,1.8120300751879697
Resp,Acute lower respiratory infection,9705,580,729,782,862,928,989,1065,1156,1269,1345,2.319,315,5,15,21,26,27,24,42,27,49,72,14.420027816411682
Resp,Mouth breathing*,781,52,76,64,77,66,73,83,74,95,121,2.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Fatty liver disease (FLD),1860,115,126,152,172,191,192,170,221,253,268,2.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Hyper-coagulability,123,6,14,10,12,15,16,7,13,16,14,2.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,"Other disease of digestive system, NOS",273,12,21,26,33,30,24,32,31,36,28,2.333,506,40,36,45,54,48,46,48,64,56,54,1.3518934081346423
Genitourinary,Cyst or abscess of Bartholin's gland,140,9,10,12,8,12,12,18,15,23,21,2.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Corpus luteum cyst or hematoma,692,51,71,53,68,60,62,75,68,65,119,2.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Intestinal infection,3565,236,255,269,308,339,347,376,433,450,552,2.339,283,11,26,13,19,18,32,38,34,42,48,4.36967182195398
Signs/Symptoms,Fever of unknown origin,1796,109,142,133,162,158,195,203,206,233,255,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Mucous polyp of cervix,325,20,15,21,24,27,39,35,47,50,47,2.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Trigger finger,1437,74,96,148,128,140,147,186,167,177,174,2.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Gallstones [Cholelithiasis],2347,142,154,176,221,237,262,259,267,292,337,2.374,244,22,18,18,22,22,31,21,20,31,34,1.5454545454545452
Neoplasms,Benign neoplasm of meninges (Meningioma),121,8,4,12,5,15,15,12,17,14,19,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Paralytic strabismus [Neurogenic strabismus],132,8,2,6,15,17,11,12,20,22,19,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Other nutritional deficiencies,1280,80,97,127,99,126,139,143,114,165,190,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Lack of coordination,428,29,25,22,25,30,41,67,57,63,69,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Neutropenia NOS,282,21,21,24,17,20,24,28,33,44,50,2.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Inflammation of the heart [Carditis],498,34,21,34,53,38,45,69,67,56,81,2.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Other psychoactive substance related disorders,145,13,12,7,10,8,17,9,19,19,31,2.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Chronic fatigue syndrome,2777,182,228,240,220,259,249,319,294,351,435,2.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,"Epilepsy, recurrent seizures, convulsions",648,43,35,48,45,61,68,86,78,81,103,2.396,140,5,7,11,4,10,7,13,16,13,16,3.204450625869263
Neuro,Symptoms and signs involving general sensations and perceptions,1036,60,88,70,85,115,108,116,130,120,144,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Voice disturbance,1242,62,88,114,129,133,131,138,147,151,149,2.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Abnormalities of breathing,8740,553,592,674,715,871,875,970,981,1178,1331,2.407,128,6,6,12,7,8,10,9,22,16,28,4.6731843575419
GI,Nonspecific abnormal results of function study of liver,1835,123,141,162,147,156,196,196,208,210,296,2.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Diseases of lips,631,39,45,58,59,59,63,75,60,79,94,2.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Abnormality of the lymph nodes,1984,117,146,185,168,203,207,235,222,218,283,2.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Impacted cerumen,6818,362,483,537,589,748,800,749,841,828,881,2.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Acute laryngitis and tracheitis,890,53,62,82,78,80,105,88,102,111,129,2.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Dystrophy of female genital tract,254,16,18,35,20,19,22,30,30,25,39,2.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Other disorders involving the immune mechanism,390,25,22,24,26,39,35,49,54,55,61,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Nausea and vomiting,4541,281,339,363,376,440,402,519,548,587,686,2.442,281,26,16,23,18,27,28,32,30,39,38,1.463574030426398
Neuro,Dizziness and giddiness,6330,375,492,514,589,651,636,680,744,733,916,2.443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Abnormal auditory function study,238,11,19,18,13,27,31,37,26,29,27,2.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Dyskinesia of esophagus,196,15,13,16,18,9,22,23,20,23,37,2.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Spontaneous rupture of synovium and tendon,428,30,32,32,45,38,43,29,55,50,74,2.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Nausea,4542,282,332,370,374,433,407,527,541,579,697,2.472,281,26,16,23,18,27,27,33,30,39,38,1.463574030426398
GI,Vomiting,4541,279,337,357,389,429,415,517,542,586,690,2.474,281,26,16,23,18,26,28,32,32,38,38,1.463574030426398
Neoplasms,Benign neoplasms of the cervix,337,19,18,22,23,32,39,36,49,52,47,2.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Epistaxis,1465,89,88,117,115,141,162,182,170,180,221,2.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Radiculopathy,1196,66,75,100,106,119,148,137,141,140,164,2.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Diseases of esophagus,4001,228,297,300,370,416,441,446,439,496,568,2.491,293,15,20,18,25,21,25,35,29,24,40,2.670465337132004
GI,Viral enteritis,182,16,10,12,12,11,15,24,19,23,40,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Restlessness and agitation*,209,14,13,20,10,21,18,22,32,24,35,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Spontaneous ecchymoses,258,16,20,25,17,24,30,26,27,33,40,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Pyogenic granuloma of skin and subcutaneous tissue,158,8,13,17,14,23,8,16,16,23,20,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Hematuria,8104,433,575,725,741,733,880,964,982,985,1086,2.509,286,21,19,20,24,26,28,25,33,31,23,1.096839320523531
Genitourinary,Hydronephrosis,656,41,36,36,63,77,71,63,83,83,103,2.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Syncope and collapse,3018,171,215,200,270,297,288,350,392,405,430,2.515,276,6,12,14,25,17,32,29,47,39,42,7.00977653631285
Metab,Hyperosmolality and/or hypernatremia,319,21,31,28,28,28,37,31,31,31,53,2.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Overweight and obesity,6340,364,471,530,616,608,612,684,737,797,921,2.531,186,14,13,14,21,18,20,20,13,18,24,1.7166600712307083
GI,Dysphagia,2255,126,149,179,178,226,234,262,272,310,319,2.532,299,13,28,26,26,24,22,29,36,26,55,4.23666988520545
Neuro,Disorders of autonomic nervous system,212,15,8,19,16,17,22,22,28,27,38,2.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Anosmia*,227,15,22,21,22,26,15,37,18,13,38,2.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Iridocyclitis,363,30,24,26,22,23,30,35,37,60,76,2.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rx,Adverse effects of agents primarily affecting gastrointestinal system,3891,224,251,287,349,391,412,434,487,488,568,2.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Venous insufficiency,2582,145,168,170,238,244,295,299,330,324,369,2.545,131,6,7,15,14,22,10,13,12,9,8,1.3352299668089143
Cardio,Secondary hypertension,450,22,11,32,38,46,53,70,62,60,56,2.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Abnormal weight gain,369,20,27,32,41,35,44,37,39,43,51,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,"Infection of the eye, herpes",155,9,8,9,11,14,21,21,14,25,23,2.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Generalized epilepsy,137,9,11,11,8,15,12,13,15,20,23,2.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Abnormality of urination,8299,456,617,648,696,809,914,965,983,1045,1166,2.557,515,21,22,25,42,44,45,50,78,63,98,4.673239436619719
Neoplasms,Malignant neoplasm of the endocrine glands,102,7,13,9,7,10,12,12,6,8,18,2.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Obesity,6324,358,474,522,620,590,638,687,714,797,924,2.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Bacterial infections,4047,263,295,297,342,362,412,407,473,517,679,2.582,396,12,17,24,24,28,36,52,53,45,83,6.926408450704225
Derm,Rosacea,1530,83,130,129,155,128,171,163,178,178,215,2.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Parasites,267,20,16,23,28,22,28,24,30,24,52,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Diseases of salivary glands,987,53,73,84,87,84,117,117,102,132,138,2.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Gastritis,4610,255,335,398,428,450,473,479,538,590,664,2.604,447,30,38,34,33,37,37,57,56,36,52,1.7358381502890174
GI,Functional intestinal disorder,1313,71,106,112,126,122,136,136,148,171,185,2.606,398,37,27,24,38,32,32,41,47,53,54,1.4614949677711184
GI,Other disorders of liver,996,56,59,64,73,95,98,130,129,146,146,2.607,123,7,6,6,15,5,18,17,18,11,15,2.1458250890383854
Rx,Long term (current) drug therapy,5389,350,388,416,457,506,520,554,602,683,913,2.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
